,epoch,loss,matrices
134,135,0.9673184156417847,"[[285.0, 29.0, 37.0, 14.0, 16.0, 7.0, 17.0, 5.0, 85.0, 20.0], [9.0, 365.0, 4.0, 1.0, 3.0, 5.0, 7.0, 0.0, 30.0, 52.0], [43.0, 8.0, 211.0, 48.0, 86.0, 34.0, 58.0, 10.0, 15.0, 7.0], [11.0, 19.0, 43.0, 201.0, 48.0, 86.0, 73.0, 16.0, 13.0, 10.0], [10.0, 5.0, 45.0, 31.0, 259.0, 25.0, 78.0, 37.0, 12.0, 2.0], [4.0, 4.0, 38.0, 121.0, 34.0, 248.0, 27.0, 13.0, 12.0, 5.0], [6.0, 6.0, 27.0, 27.0, 28.0, 18.0, 375.0, 3.0, 6.0, 3.0], [10.0, 3.0, 23.0, 38.0, 57.0, 52.0, 10.0, 249.0, 8.0, 28.0], [35.0, 24.0, 6.0, 8.0, 2.0, 4.0, 5.0, 3.0, 396.0, 13.0], [13.0, 110.0, 7.0, 14.0, 5.0, 3.0, 15.0, 5.0, 29.0, 285.0]]"
135,136,0.7291737794876099,"[[298.0, 28.0, 21.0, 11.0, 8.0, 4.0, 22.0, 9.0, 68.0, 46.0], [9.0, 347.0, 2.0, 1.0, 3.0, 2.0, 8.0, 1.0, 20.0, 83.0], [50.0, 11.0, 178.0, 53.0, 50.0, 33.0, 94.0, 18.0, 15.0, 18.0], [14.0, 19.0, 25.0, 203.0, 22.0, 65.0, 106.0, 26.0, 14.0, 26.0], [19.0, 5.0, 31.0, 34.0, 180.0, 23.0, 132.0, 60.0, 12.0, 8.0], [5.0, 5.0, 28.0, 139.0, 18.0, 215.0, 50.0, 22.0, 12.0, 12.0], [7.0, 4.0, 16.0, 23.0, 11.0, 13.0, 404.0, 7.0, 4.0, 10.0], [8.0, 2.0, 10.0, 46.0, 29.0, 29.0, 18.0, 288.0, 4.0, 44.0], [44.0, 25.0, 6.0, 6.0, 2.0, 4.0, 7.0, 3.0, 372.0, 27.0], [10.0, 74.0, 1.0, 8.0, 0.0, 4.0, 16.0, 5.0, 19.0, 349.0]]"
136,137,0.8555895090103149,"[[324.0, 33.0, 29.0, 6.0, 5.0, 6.0, 20.0, 5.0, 52.0, 35.0], [14.0, 372.0, 2.0, 0.0, 2.0, 2.0, 4.0, 1.0, 11.0, 68.0], [54.0, 11.0, 204.0, 41.0, 47.0, 30.0, 87.0, 15.0, 11.0, 20.0], [19.0, 23.0, 42.0, 176.0, 23.0, 67.0, 106.0, 21.0, 13.0, 30.0], [21.0, 10.0, 48.0, 24.0, 178.0, 25.0, 126.0, 50.0, 12.0, 10.0], [8.0, 6.0, 40.0, 110.0, 20.0, 221.0, 52.0, 20.0, 12.0, 17.0], [9.0, 10.0, 17.0, 21.0, 11.0, 13.0, 398.0, 3.0, 4.0, 13.0], [12.0, 5.0, 21.0, 36.0, 29.0, 33.0, 18.0, 270.0, 5.0, 49.0], [51.0, 36.0, 7.0, 6.0, 2.0, 4.0, 7.0, 2.0, 356.0, 25.0], [13.0, 94.0, 1.0, 7.0, 2.0, 3.0, 14.0, 3.0, 16.0, 333.0]]"
137,138,1.4735897779464722,"[[259.0, 35.0, 45.0, 21.0, 16.0, 9.0, 20.0, 5.0, 71.0, 34.0], [6.0, 368.0, 5.0, 5.0, 3.0, 5.0, 12.0, 0.0, 16.0, 56.0], [29.0, 9.0, 205.0, 54.0, 58.0, 63.0, 69.0, 10.0, 12.0, 11.0], [5.0, 16.0, 37.0, 211.0, 19.0, 129.0, 76.0, 11.0, 7.0, 9.0], [7.0, 5.0, 44.0, 46.0, 207.0, 45.0, 100.0, 37.0, 10.0, 3.0], [4.0, 3.0, 29.0, 128.0, 18.0, 281.0, 23.0, 10.0, 8.0, 2.0], [3.0, 3.0, 25.0, 35.0, 15.0, 25.0, 383.0, 2.0, 4.0, 4.0], [6.0, 4.0, 16.0, 42.0, 38.0, 85.0, 11.0, 244.0, 2.0, 30.0], [32.0, 36.0, 8.0, 14.0, 2.0, 5.0, 8.0, 3.0, 369.0, 19.0], [7.0, 97.0, 7.0, 20.0, 3.0, 12.0, 18.0, 3.0, 21.0, 298.0]]"
138,139,0.8352368474006653,"[[346.0, 19.0, 37.0, 13.0, 4.0, 8.0, 12.0, 8.0, 52.0, 16.0], [24.0, 358.0, 5.0, 1.0, 2.0, 4.0, 4.0, 2.0, 20.0, 56.0], [52.0, 8.0, 229.0, 53.0, 58.0, 52.0, 31.0, 17.0, 13.0, 7.0], [21.0, 16.0, 50.0, 204.0, 24.0, 110.0, 46.0, 27.0, 11.0, 11.0], [18.0, 5.0, 61.0, 39.0, 203.0, 34.0, 53.0, 76.0, 14.0, 1.0], [7.0, 3.0, 41.0, 120.0, 19.0, 268.0, 9.0, 27.0, 10.0, 2.0], [8.0, 6.0, 44.0, 54.0, 21.0, 22.0, 325.0, 9.0, 6.0, 4.0], [17.0, 3.0, 19.0, 33.0, 28.0, 56.0, 5.0, 297.0, 4.0, 16.0], [68.0, 20.0, 7.0, 11.0, 2.0, 4.0, 3.0, 3.0, 366.0, 12.0], [24.0, 95.0, 6.0, 15.0, 2.0, 7.0, 12.0, 17.0, 22.0, 286.0]]"
139,140,1.1923123598098755,"[[260.0, 24.0, 30.0, 15.0, 8.0, 6.0, 16.0, 8.0, 111.0, 37.0], [8.0, 341.0, 4.0, 0.0, 3.0, 3.0, 6.0, 1.0, 28.0, 82.0], [39.0, 9.0, 200.0, 56.0, 58.0, 34.0, 70.0, 16.0, 21.0, 17.0], [11.0, 14.0, 34.0, 212.0, 27.0, 72.0, 84.0, 30.0, 17.0, 19.0], [10.0, 4.0, 37.0, 34.0, 202.0, 24.0, 101.0, 73.0, 15.0, 4.0], [4.0, 4.0, 34.0, 125.0, 22.0, 238.0, 33.0, 23.0, 14.0, 9.0], [3.0, 4.0, 23.0, 25.0, 14.0, 15.0, 390.0, 9.0, 8.0, 8.0], [6.0, 2.0, 12.0, 39.0, 34.0, 35.0, 8.0, 299.0, 7.0, 36.0], [19.0, 17.0, 6.0, 6.0, 2.0, 3.0, 5.0, 3.0, 416.0, 19.0], [5.0, 75.0, 3.0, 10.0, 3.0, 4.0, 14.0, 5.0, 27.0, 340.0]]"
140,141,1.3448175191879272,"[[300.0, 8.0, 27.0, 11.0, 26.0, 5.0, 15.0, 16.0, 69.0, 38.0], [13.0, 266.0, 2.0, 0.0, 10.0, 3.0, 5.0, 6.0, 33.0, 138.0], [45.0, 1.0, 167.0, 30.0, 152.0, 34.0, 28.0, 39.0, 12.0, 12.0], [13.0, 8.0, 28.0, 154.0, 98.0, 84.0, 45.0, 60.0, 10.0, 20.0], [8.0, 2.0, 18.0, 16.0, 323.0, 11.0, 22.0, 91.0, 10.0, 3.0], [5.0, 0.0, 18.0, 77.0, 72.0, 232.0, 13.0, 74.0, 9.0, 6.0], [6.0, 1.0, 16.0, 24.0, 103.0, 13.0, 290.0, 26.0, 5.0, 15.0], [8.0, 1.0, 8.0, 18.0, 54.0, 22.0, 4.0, 340.0, 4.0, 19.0], [43.0, 13.0, 6.0, 7.0, 6.0, 4.0, 4.0, 5.0, 387.0, 21.0], [13.0, 38.0, 2.0, 7.0, 10.0, 3.0, 8.0, 26.0, 22.0, 357.0]]"
141,142,1.4640846252441406,"[[286.0, 22.0, 20.0, 7.0, 12.0, 7.0, 20.0, 6.0, 106.0, 29.0], [7.0, 347.0, 3.0, 0.0, 3.0, 2.0, 6.0, 1.0, 36.0, 71.0], [49.0, 10.0, 161.0, 31.0, 84.0, 40.0, 87.0, 18.0, 27.0, 13.0], [16.0, 21.0, 26.0, 148.0, 39.0, 93.0, 108.0, 24.0, 23.0, 22.0], [16.0, 4.0, 21.0, 17.0, 243.0, 29.0, 105.0, 48.0, 17.0, 4.0], [7.0, 4.0, 21.0, 87.0, 34.0, 255.0, 48.0, 21.0, 17.0, 12.0], [7.0, 5.0, 12.0, 17.0, 18.0, 16.0, 406.0, 3.0, 7.0, 8.0], [9.0, 4.0, 11.0, 27.0, 48.0, 35.0, 12.0, 285.0, 10.0, 37.0], [27.0, 16.0, 5.0, 5.0, 2.0, 3.0, 5.0, 3.0, 415.0, 15.0], [11.0, 81.0, 1.0, 3.0, 5.0, 4.0, 15.0, 4.0, 30.0, 332.0]]"
142,143,1.2520962953567505,"[[315.0, 31.0, 26.0, 8.0, 6.0, 5.0, 13.0, 12.0, 57.0, 42.0], [13.0, 366.0, 3.0, 0.0, 2.0, 2.0, 1.0, 2.0, 15.0, 72.0], [54.0, 10.0, 210.0, 34.0, 75.0, 36.0, 34.0, 31.0, 13.0, 23.0], [17.0, 22.0, 46.0, 157.0, 48.0, 88.0, 55.0, 41.0, 12.0, 34.0], [16.0, 7.0, 46.0, 21.0, 238.0, 19.0, 40.0, 96.0, 12.0, 9.0], [8.0, 5.0, 44.0, 83.0, 26.0, 237.0, 16.0, 51.0, 13.0, 23.0], [6.0, 7.0, 32.0, 33.0, 45.0, 19.0, 303.0, 20.0, 5.0, 29.0], [10.0, 4.0, 16.0, 20.0, 28.0, 28.0, 6.0, 318.0, 5.0, 43.0], [45.0, 30.0, 6.0, 5.0, 2.0, 3.0, 3.0, 3.0, 370.0, 29.0], [13.0, 87.0, 2.0, 4.0, 4.0, 3.0, 4.0, 6.0, 14.0, 349.0]]"
143,144,1.2085610628128052,"[[304.0, 37.0, 38.0, 18.0, 6.0, 7.0, 28.0, 3.0, 48.0, 26.0], [9.0, 379.0, 2.0, 5.0, 1.0, 2.0, 15.0, 0.0, 12.0, 51.0], [35.0, 10.0, 189.0, 63.0, 34.0, 33.0, 124.0, 8.0, 12.0, 12.0], [11.0, 17.0, 34.0, 229.0, 10.0, 66.0, 128.0, 7.0, 5.0, 13.0], [9.0, 6.0, 52.0, 44.0, 160.0, 30.0, 160.0, 31.0, 9.0, 3.0], [4.0, 4.0, 31.0, 157.0, 13.0, 211.0, 64.0, 9.0, 9.0, 4.0], [2.0, 6.0, 14.0, 21.0, 4.0, 13.0, 433.0, 1.0, 2.0, 3.0], [8.0, 4.0, 22.0, 58.0, 31.0, 63.0, 32.0, 225.0, 2.0, 33.0], [48.0, 45.0, 6.0, 14.0, 2.0, 3.0, 12.0, 2.0, 347.0, 17.0], [10.0, 109.0, 4.0, 16.0, 2.0, 4.0, 27.0, 2.0, 16.0, 296.0]]"
144,145,1.4219963550567627,"[[350.0, 33.0, 34.0, 7.0, 4.0, 6.0, 18.0, 4.0, 34.0, 25.0], [16.0, 382.0, 3.0, 0.0, 2.0, 3.0, 6.0, 1.0, 8.0, 55.0], [53.0, 12.0, 233.0, 39.0, 47.0, 29.0, 70.0, 13.0, 8.0, 16.0], [22.0, 23.0, 58.0, 184.0, 25.0, 65.0, 96.0, 21.0, 7.0, 19.0], [18.0, 10.0, 74.0, 25.0, 182.0, 18.0, 104.0, 57.0, 11.0, 5.0], [5.0, 9.0, 61.0, 127.0, 14.0, 212.0, 41.0, 19.0, 8.0, 10.0], [7.0, 11.0, 31.0, 21.0, 12.0, 15.0, 389.0, 2.0, 3.0, 8.0], [14.0, 6.0, 25.0, 36.0, 29.0, 37.0, 11.0, 278.0, 4.0, 38.0], [85.0, 48.0, 7.0, 9.0, 2.0, 3.0, 8.0, 2.0, 316.0, 16.0], [17.0, 113.0, 5.0, 7.0, 2.0, 4.0, 14.0, 3.0, 12.0, 309.0]]"
145,146,0.6004180312156677,"[[344.0, 14.0, 28.0, 10.0, 12.0, 5.0, 7.0, 9.0, 70.0, 16.0], [26.0, 339.0, 5.0, 0.0, 4.0, 2.0, 2.0, 5.0, 34.0, 59.0], [57.0, 6.0, 214.0, 17.0, 111.0, 48.0, 18.0, 26.0, 16.0, 7.0], [24.0, 13.0, 54.0, 136.0, 72.0, 126.0, 29.0, 36.0, 16.0, 14.0], [17.0, 3.0, 39.0, 13.0, 300.0, 29.0, 14.0, 73.0, 15.0, 1.0], [7.0, 3.0, 38.0, 60.0, 44.0, 290.0, 4.0, 42.0, 15.0, 3.0], [9.0, 6.0, 36.0, 36.0, 93.0, 27.0, 252.0, 17.0, 9.0, 14.0], [12.0, 2.0, 17.0, 17.0, 46.0, 37.0, 2.0, 324.0, 6.0, 15.0], [51.0, 16.0, 8.0, 5.0, 2.0, 5.0, 2.0, 2.0, 394.0, 11.0], [22.0, 82.0, 6.0, 5.0, 9.0, 7.0, 4.0, 18.0, 32.0, 301.0]]"
146,147,1.1635898351669312,"[[342.0, 31.0, 36.0, 13.0, 9.0, 7.0, 12.0, 15.0, 27.0, 23.0], [15.0, 376.0, 4.0, 0.0, 2.0, 3.0, 2.0, 4.0, 4.0, 66.0], [40.0, 11.0, 246.0, 23.0, 63.0, 44.0, 24.0, 49.0, 6.0, 14.0], [12.0, 19.0, 51.0, 155.0, 37.0, 119.0, 43.0, 60.0, 6.0, 18.0], [13.0, 8.0, 53.0, 16.0, 234.0, 28.0, 27.0, 117.0, 4.0, 4.0], [4.0, 4.0, 42.0, 74.0, 21.0, 272.0, 8.0, 69.0, 7.0, 5.0], [7.0, 7.0, 42.0, 40.0, 41.0, 21.0, 295.0, 26.0, 2.0, 18.0], [8.0, 3.0, 15.0, 21.0, 19.0, 30.0, 3.0, 361.0, 0.0, 18.0], [83.0, 49.0, 10.0, 7.0, 2.0, 7.0, 2.0, 4.0, 311.0, 21.0], [17.0, 99.0, 4.0, 6.0, 2.0, 6.0, 6.0, 23.0, 8.0, 315.0]]"
147,148,1.3011173009872437,"[[316.0, 36.0, 24.0, 6.0, 18.0, 6.0, 11.0, 15.0, 53.0, 30.0], [9.0, 377.0, 3.0, 0.0, 3.0, 3.0, 2.0, 3.0, 15.0, 61.0], [51.0, 13.0, 180.0, 20.0, 124.0, 54.0, 20.0, 33.0, 11.0, 14.0], [17.0, 23.0, 33.0, 113.0, 79.0, 141.0, 35.0, 48.0, 11.0, 20.0], [14.0, 6.0, 25.0, 11.0, 293.0, 30.0, 17.0, 94.0, 11.0, 3.0], [6.0, 5.0, 20.0, 47.0, 48.0, 298.0, 7.0, 59.0, 9.0, 7.0], [7.0, 9.0, 20.0, 34.0, 89.0, 26.0, 266.0, 24.0, 6.0, 18.0], [7.0, 5.0, 14.0, 10.0, 42.0, 34.0, 3.0, 338.0, 4.0, 21.0], [44.0, 46.0, 6.0, 4.0, 5.0, 7.0, 2.0, 3.0, 359.0, 20.0], [13.0, 101.0, 2.0, 2.0, 9.0, 6.0, 4.0, 20.0, 13.0, 316.0]]"
148,149,1.210372805595398,"[[322.0, 21.0, 41.0, 16.0, 10.0, 8.0, 20.0, 3.0, 46.0, 28.0], [16.0, 357.0, 5.0, 3.0, 2.0, 5.0, 13.0, 0.0, 14.0, 61.0], [43.0, 6.0, 245.0, 60.0, 30.0, 40.0, 66.0, 10.0, 9.0, 11.0], [14.0, 12.0, 51.0, 239.0, 17.0, 82.0, 72.0, 14.0, 6.0, 13.0], [14.0, 3.0, 71.0, 53.0, 169.0, 33.0, 102.0, 46.0, 10.0, 3.0], [4.0, 2.0, 44.0, 152.0, 13.0, 247.0, 24.0, 12.0, 6.0, 2.0], [6.0, 3.0, 34.0, 35.0, 8.0, 20.0, 382.0, 2.0, 4.0, 5.0], [12.0, 2.0, 24.0, 54.0, 23.0, 59.0, 7.0, 267.0, 2.0, 28.0], [59.0, 28.0, 8.0, 16.0, 2.0, 5.0, 7.0, 3.0, 350.0, 18.0], [14.0, 81.0, 8.0, 19.0, 3.0, 7.0, 16.0, 2.0, 19.0, 317.0]]"
149,150,1.2542834281921387,"[[361.0, 14.0, 33.0, 11.0, 15.0, 7.0, 22.0, 3.0, 32.0, 17.0], [28.0, 351.0, 5.0, 0.0, 3.0, 5.0, 19.0, 2.0, 13.0, 50.0], [52.0, 4.0, 226.0, 29.0, 77.0, 31.0, 73.0, 12.0, 8.0, 8.0], [18.0, 10.0, 57.0, 181.0, 39.0, 78.0, 102.0, 17.0, 8.0, 10.0], [17.0, 3.0, 42.0, 22.0, 262.0, 23.0, 92.0, 36.0, 6.0, 1.0], [4.0, 2.0, 44.0, 117.0, 32.0, 232.0, 45.0, 21.0, 8.0, 1.0], [6.0, 2.0, 28.0, 20.0, 20.0, 17.0, 400.0, 3.0, 1.0, 2.0], [16.0, 2.0, 23.0, 35.0, 52.0, 42.0, 14.0, 279.0, 2.0, 13.0], [94.0, 25.0, 8.0, 10.0, 2.0, 4.0, 11.0, 2.0, 329.0, 11.0], [28.0, 85.0, 6.0, 14.0, 9.0, 6.0, 27.0, 14.0, 14.0, 283.0]]"
150,151,0.9481390714645386,"[[317.0, 12.0, 34.0, 14.0, 14.0, 4.0, 17.0, 12.0, 61.0, 30.0], [15.0, 317.0, 5.0, 1.0, 3.0, 4.0, 9.0, 3.0, 24.0, 95.0], [41.0, 4.0, 225.0, 52.0, 81.0, 36.0, 39.0, 20.0, 13.0, 9.0], [13.0, 11.0, 44.0, 224.0, 45.0, 76.0, 54.0, 30.0, 9.0, 14.0], [11.0, 2.0, 42.0, 31.0, 265.0, 22.0, 48.0, 68.0, 11.0, 4.0], [4.0, 2.0, 40.0, 137.0, 27.0, 238.0, 14.0, 33.0, 9.0, 2.0], [6.0, 3.0, 32.0, 47.0, 32.0, 21.0, 334.0, 10.0, 4.0, 10.0], [7.0, 2.0, 20.0, 36.0, 37.0, 30.0, 5.0, 315.0, 5.0, 21.0], [47.0, 16.0, 8.0, 11.0, 2.0, 4.0, 3.0, 4.0, 384.0, 17.0], [15.0, 56.0, 5.0, 14.0, 5.0, 5.0, 12.0, 21.0, 18.0, 335.0]]"
151,152,1.049975872039795,"[[317.0, 20.0, 30.0, 11.0, 16.0, 8.0, 15.0, 6.0, 74.0, 18.0], [13.0, 362.0, 5.0, 0.0, 4.0, 5.0, 7.0, 2.0, 25.0, 53.0], [43.0, 8.0, 214.0, 36.0, 99.0, 40.0, 42.0, 16.0, 14.0, 8.0], [14.0, 14.0, 43.0, 178.0, 61.0, 92.0, 63.0, 28.0, 16.0, 11.0], [12.0, 3.0, 33.0, 24.0, 312.0, 23.0, 34.0, 48.0, 14.0, 1.0], [4.0, 3.0, 35.0, 101.0, 38.0, 263.0, 19.0, 28.0, 13.0, 2.0], [8.0, 6.0, 30.0, 30.0, 48.0, 18.0, 339.0, 8.0, 7.0, 5.0], [12.0, 3.0, 18.0, 23.0, 54.0, 37.0, 5.0, 302.0, 5.0, 19.0], [40.0, 18.0, 6.0, 9.0, 3.0, 4.0, 4.0, 3.0, 399.0, 10.0], [13.0, 93.0, 4.0, 10.0, 9.0, 5.0, 13.0, 13.0, 30.0, 296.0]]"
152,153,0.8859241604804993,"[[370.0, 10.0, 26.0, 7.0, 9.0, 7.0, 18.0, 4.0, 43.0, 21.0], [33.0, 332.0, 5.0, 1.0, 3.0, 4.0, 10.0, 3.0, 20.0, 65.0], [59.0, 2.0, 221.0, 33.0, 72.0, 47.0, 53.0, 16.0, 8.0, 9.0], [23.0, 13.0, 51.0, 168.0, 38.0, 101.0, 79.0, 25.0, 9.0, 13.0], [19.0, 2.0, 39.0, 23.0, 255.0, 28.0, 68.0, 58.0, 11.0, 1.0], [7.0, 3.0, 43.0, 96.0, 24.0, 271.0, 25.0, 26.0, 9.0, 2.0], [8.0, 2.0, 32.0, 29.0, 25.0, 21.0, 370.0, 5.0, 4.0, 3.0], [15.0, 2.0, 21.0, 27.0, 38.0, 47.0, 6.0, 301.0, 3.0, 18.0], [69.0, 17.0, 8.0, 7.0, 2.0, 4.0, 6.0, 2.0, 369.0, 12.0], [25.0, 73.0, 6.0, 10.0, 4.0, 9.0, 17.0, 15.0, 19.0, 308.0]]"
153,154,1.0111966133117676,"[[343.0, 14.0, 29.0, 9.0, 10.0, 6.0, 22.0, 9.0, 40.0, 33.0], [17.0, 332.0, 5.0, 1.0, 2.0, 4.0, 14.0, 1.0, 13.0, 87.0], [45.0, 5.0, 204.0, 37.0, 64.0, 39.0, 87.0, 17.0, 8.0, 14.0], [15.0, 13.0, 41.0, 184.0, 34.0, 84.0, 104.0, 24.0, 7.0, 14.0], [14.0, 2.0, 32.0, 21.0, 220.0, 26.0, 114.0, 62.0, 10.0, 3.0], [4.0, 3.0, 31.0, 113.0, 21.0, 252.0, 45.0, 25.0, 9.0, 3.0], [6.0, 4.0, 20.0, 19.0, 10.0, 16.0, 409.0, 6.0, 3.0, 6.0], [9.0, 2.0, 17.0, 34.0, 33.0, 36.0, 14.0, 300.0, 3.0, 30.0], [59.0, 21.0, 7.0, 10.0, 2.0, 4.0, 11.0, 3.0, 356.0, 23.0], [17.0, 61.0, 5.0, 11.0, 4.0, 6.0, 20.0, 6.0, 15.0, 341.0]]"
154,155,0.9692255258560181,"[[352.0, 21.0, 25.0, 11.0, 4.0, 7.0, 19.0, 3.0, 49.0, 24.0], [19.0, 371.0, 3.0, 1.0, 1.0, 3.0, 8.0, 0.0, 13.0, 57.0], [55.0, 11.0, 198.0, 53.0, 43.0, 41.0, 81.0, 12.0, 13.0, 13.0], [19.0, 19.0, 40.0, 198.0, 14.0, 83.0, 104.0, 17.0, 10.0, 16.0], [21.0, 7.0, 45.0, 40.0, 168.0, 27.0, 121.0, 57.0, 13.0, 5.0], [6.0, 4.0, 34.0, 130.0, 15.0, 243.0, 38.0, 17.0, 10.0, 9.0], [8.0, 8.0, 19.0, 19.0, 9.0, 17.0, 404.0, 3.0, 5.0, 7.0], [15.0, 3.0, 18.0, 43.0, 18.0, 48.0, 12.0, 283.0, 5.0, 33.0], [56.0, 24.0, 6.0, 11.0, 2.0, 3.0, 5.0, 3.0, 371.0, 15.0], [18.0, 91.0, 3.0, 9.0, 1.0, 4.0, 15.0, 5.0, 18.0, 322.0]]"
155,156,1.5766139030456543,"[[294.0, 57.0, 36.0, 13.0, 8.0, 8.0, 15.0, 2.0, 58.0, 24.0], [9.0, 422.0, 1.0, 1.0, 1.0, 2.0, 2.0, 0.0, 8.0, 30.0], [36.0, 32.0, 227.0, 52.0, 45.0, 36.0, 62.0, 11.0, 11.0, 8.0], [10.0, 39.0, 47.0, 214.0, 22.0, 77.0, 73.0, 15.0, 9.0, 14.0], [14.0, 27.0, 64.0, 38.0, 181.0, 20.0, 96.0, 48.0, 12.0, 4.0], [4.0, 21.0, 50.0, 136.0, 14.0, 225.0, 24.0, 16.0, 8.0, 8.0], [4.0, 23.0, 26.0, 32.0, 9.0, 15.0, 372.0, 3.0, 5.0, 10.0], [11.0, 14.0, 24.0, 42.0, 28.0, 43.0, 8.0, 264.0, 5.0, 39.0], [38.0, 62.0, 7.0, 9.0, 2.0, 3.0, 4.0, 1.0, 358.0, 12.0], [12.0, 178.0, 2.0, 8.0, 2.0, 3.0, 8.0, 3.0, 16.0, 254.0]]"
156,157,0.917396605014801,"[[314.0, 10.0, 26.0, 11.0, 19.0, 6.0, 5.0, 38.0, 64.0, 22.0], [21.0, 302.0, 3.0, 0.0, 2.0, 3.0, 2.0, 27.0, 23.0, 93.0], [39.0, 3.0, 199.0, 12.0, 88.0, 43.0, 16.0, 105.0, 10.0, 5.0], [14.0, 8.0, 43.0, 109.0, 62.0, 106.0, 21.0, 131.0, 11.0, 15.0], [9.0, 1.0, 27.0, 11.0, 249.0, 13.0, 10.0, 172.0, 10.0, 2.0], [2.0, 2.0, 25.0, 43.0, 38.0, 249.0, 2.0, 134.0, 9.0, 2.0], [5.0, 3.0, 34.0, 32.0, 98.0, 19.0, 213.0, 78.0, 6.0, 11.0], [6.0, 2.0, 9.0, 10.0, 19.0, 17.0, 1.0, 401.0, 2.0, 11.0], [46.0, 15.0, 6.0, 7.0, 4.0, 7.0, 1.0, 13.0, 383.0, 14.0], [16.0, 43.0, 3.0, 4.0, 5.0, 4.0, 4.0, 65.0, 21.0, 321.0]]"
157,158,0.4538726806640625,"[[393.0, 12.0, 25.0, 7.0, 4.0, 5.0, 13.0, 6.0, 28.0, 22.0], [34.0, 334.0, 4.0, 0.0, 2.0, 2.0, 4.0, 2.0, 16.0, 78.0], [66.0, 7.0, 234.0, 29.0, 69.0, 34.0, 41.0, 17.0, 7.0, 16.0], [31.0, 15.0, 57.0, 167.0, 46.0, 80.0, 63.0, 30.0, 11.0, 20.0], [29.0, 3.0, 51.0, 21.0, 247.0, 15.0, 52.0, 72.0, 9.0, 5.0], [9.0, 4.0, 59.0, 104.0, 27.0, 230.0, 19.0, 29.0, 10.0, 15.0], [10.0, 4.0, 35.0, 27.0, 31.0, 20.0, 341.0, 10.0, 3.0, 18.0], [18.0, 2.0, 23.0, 25.0, 34.0, 28.0, 6.0, 309.0, 4.0, 29.0], [102.0, 20.0, 9.0, 7.0, 2.0, 4.0, 4.0, 2.0, 326.0, 20.0], [25.0, 71.0, 6.0, 4.0, 4.0, 4.0, 9.0, 4.0, 12.0, 347.0]]"
158,159,0.626591682434082,"[[323.0, 17.0, 35.0, 10.0, 11.0, 6.0, 17.0, 3.0, 81.0, 12.0], [16.0, 356.0, 5.0, 2.0, 3.0, 3.0, 11.0, 0.0, 33.0, 47.0], [39.0, 7.0, 253.0, 36.0, 75.0, 27.0, 51.0, 8.0, 17.0, 7.0], [15.0, 14.0, 62.0, 187.0, 47.0, 71.0, 82.0, 16.0, 15.0, 11.0], [14.0, 4.0, 53.0, 24.0, 285.0, 15.0, 59.0, 34.0, 15.0, 1.0], [4.0, 3.0, 62.0, 130.0, 31.0, 218.0, 26.0, 16.0, 13.0, 3.0], [7.0, 6.0, 36.0, 24.0, 30.0, 15.0, 369.0, 2.0, 7.0, 3.0], [14.0, 3.0, 27.0, 36.0, 53.0, 36.0, 7.0, 271.0, 5.0, 26.0], [39.0, 16.0, 7.0, 9.0, 2.0, 3.0, 4.0, 2.0, 407.0, 7.0], [15.0, 95.0, 9.0, 12.0, 7.0, 5.0, 14.0, 4.0, 35.0, 290.0]]"
159,160,1.1051524877548218,"[[357.0, 16.0, 16.0, 15.0, 24.0, 6.0, 6.0, 22.0, 30.0, 23.0], [20.0, 352.0, 2.0, 0.0, 4.0, 2.0, 2.0, 8.0, 14.0, 72.0], [53.0, 6.0, 155.0, 35.0, 138.0, 39.0, 23.0, 54.0, 7.0, 10.0], [18.0, 15.0, 25.0, 179.0, 83.0, 78.0, 28.0, 73.0, 7.0, 14.0], [11.0, 3.0, 16.0, 19.0, 315.0, 13.0, 8.0, 110.0, 6.0, 3.0], [6.0, 3.0, 14.0, 99.0, 56.0, 234.0, 3.0, 81.0, 8.0, 2.0], [10.0, 6.0, 15.0, 52.0, 109.0, 14.0, 243.0, 36.0, 3.0, 11.0], [9.0, 2.0, 8.0, 18.0, 38.0, 19.0, 2.0, 367.0, 2.0, 13.0], [86.0, 26.0, 5.0, 11.0, 7.0, 4.0, 3.0, 6.0, 331.0, 17.0], [19.0, 77.0, 3.0, 7.0, 9.0, 6.0, 5.0, 34.0, 13.0, 313.0]]"
160,161,1.0358597040176392,"[[379.0, 17.0, 18.0, 10.0, 6.0, 4.0, 8.0, 8.0, 41.0, 24.0], [20.0, 361.0, 5.0, 0.0, 2.0, 3.0, 2.0, 3.0, 17.0, 63.0], [64.0, 10.0, 204.0, 43.0, 93.0, 39.0, 24.0, 21.0, 9.0, 13.0], [25.0, 18.0, 43.0, 192.0, 58.0, 87.0, 33.0, 37.0, 11.0, 16.0], [20.0, 3.0, 33.0, 24.0, 287.0, 20.0, 21.0, 79.0, 13.0, 4.0], [9.0, 3.0, 35.0, 116.0, 36.0, 246.0, 7.0, 39.0, 10.0, 5.0], [9.0, 7.0, 28.0, 52.0, 68.0, 20.0, 271.0, 20.0, 7.0, 17.0], [13.0, 2.0, 18.0, 22.0, 35.0, 34.0, 2.0, 321.0, 5.0, 26.0], [70.0, 25.0, 5.0, 7.0, 2.0, 4.0, 3.0, 2.0, 363.0, 15.0], [22.0, 84.0, 3.0, 6.0, 8.0, 3.0, 4.0, 10.0, 15.0, 331.0]]"
