,epoch,loss,confusion
344,345,0.22759200632572174,"[[374.0, 15.0, 23.0, 13.0, 8.0, 5.0, 4.0, 1.0, 39.0, 24.0], [20.0, 367.0, 7.0, 8.0, 7.0, 2.0, 5.0, 1.0, 18.0, 65.0], [42.0, 3.0, 224.0, 53.0, 61.0, 29.0, 38.0, 22.0, 9.0, 15.0], [14.0, 15.0, 40.0, 242.0, 33.0, 57.0, 37.0, 19.0, 8.0, 24.0], [20.0, 4.0, 37.0, 43.0, 293.0, 16.0, 50.0, 43.0, 4.0, 6.0], [13.0, 6.0, 34.0, 140.0, 27.0, 203.0, 25.0, 34.0, 7.0, 8.0], [5.0, 7.0, 15.0, 45.0, 15.0, 11.0, 384.0, 1.0, 3.0, 5.0], [7.0, 4.0, 17.0, 42.0, 41.0, 29.0, 7.0, 310.0, 2.0, 26.0], [52.0, 22.0, 6.0, 10.0, 7.0, 1.0, 6.0, 3.0, 372.0, 26.0], [16.0, 74.0, 10.0, 10.0, 1.0, 9.0, 5.0, 6.0, 20.0, 364.0]]"
345,346,0.06941685080528259,"[[346.0, 9.0, 52.0, 5.0, 12.0, 10.0, 3.0, 2.0, 42.0, 25.0], [21.0, 341.0, 11.0, 7.0, 9.0, 6.0, 9.0, 1.0, 20.0, 75.0], [30.0, 2.0, 284.0, 17.0, 58.0, 39.0, 29.0, 20.0, 7.0, 10.0], [16.0, 8.0, 71.0, 171.0, 45.0, 100.0, 37.0, 18.0, 7.0, 16.0], [12.0, 1.0, 55.0, 22.0, 316.0, 27.0, 43.0, 34.0, 4.0, 2.0], [9.0, 2.0, 64.0, 73.0, 34.0, 253.0, 20.0, 31.0, 4.0, 7.0], [4.0, 3.0, 31.0, 31.0, 18.0, 17.0, 379.0, 2.0, 3.0, 3.0], [4.0, 2.0, 35.0, 22.0, 59.0, 47.0, 7.0, 291.0, 1.0, 17.0], [45.0, 14.0, 14.0, 6.0, 10.0, 4.0, 4.0, 2.0, 380.0, 26.0], [15.0, 60.0, 15.0, 10.0, 3.0, 16.0, 7.0, 10.0, 20.0, 359.0]]"
346,347,0.6491407155990601,"[[360.0, 13.0, 28.0, 16.0, 7.0, 14.0, 6.0, 3.0, 35.0, 24.0], [18.0, 354.0, 7.0, 12.0, 6.0, 5.0, 10.0, 1.0, 16.0, 71.0], [31.0, 2.0, 228.0, 53.0, 56.0, 56.0, 34.0, 17.0, 7.0, 12.0], [12.0, 9.0, 36.0, 243.0, 26.0, 94.0, 34.0, 14.0, 6.0, 15.0], [16.0, 2.0, 42.0, 52.0, 278.0, 31.0, 46.0, 41.0, 3.0, 5.0], [9.0, 3.0, 31.0, 117.0, 22.0, 262.0, 19.0, 24.0, 4.0, 6.0], [4.0, 3.0, 21.0, 45.0, 15.0, 20.0, 376.0, 1.0, 3.0, 3.0], [6.0, 1.0, 14.0, 40.0, 36.0, 56.0, 8.0, 304.0, 1.0, 19.0], [52.0, 25.0, 9.0, 14.0, 9.0, 4.0, 5.0, 3.0, 356.0, 28.0], [15.0, 68.0, 9.0, 15.0, 2.0, 16.0, 6.0, 9.0, 14.0, 361.0]]"
347,348,1.2188637256622314,"[[356.0, 13.0, 31.0, 8.0, 13.0, 7.0, 1.0, 1.0, 54.0, 22.0], [21.0, 362.0, 10.0, 7.0, 6.0, 2.0, 4.0, 0.0, 29.0, 59.0], [37.0, 2.0, 254.0, 27.0, 65.0, 44.0, 21.0, 20.0, 14.0, 12.0], [14.0, 14.0, 54.0, 196.0, 43.0, 90.0, 27.0, 18.0, 16.0, 17.0], [18.0, 2.0, 42.0, 24.0, 332.0, 20.0, 33.0, 35.0, 5.0, 5.0], [13.0, 5.0, 41.0, 78.0, 39.0, 253.0, 14.0, 35.0, 11.0, 8.0], [4.0, 8.0, 31.0, 39.0, 29.0, 23.0, 344.0, 3.0, 6.0, 4.0], [7.0, 3.0, 25.0, 22.0, 50.0, 43.0, 5.0, 307.0, 6.0, 17.0], [40.0, 16.0, 10.0, 4.0, 7.0, 0.0, 4.0, 3.0, 404.0, 17.0], [19.0, 70.0, 11.0, 7.0, 3.0, 12.0, 5.0, 7.0, 27.0, 354.0]]"
348,349,1.4086326360702515,"[[368.0, 8.0, 42.0, 2.0, 11.0, 4.0, 1.0, 5.0, 44.0, 21.0], [31.0, 338.0, 12.0, 7.0, 9.0, 3.0, 4.0, 1.0, 32.0, 63.0], [39.0, 2.0, 284.0, 24.0, 59.0, 28.0, 17.0, 21.0, 12.0, 10.0], [25.0, 9.0, 75.0, 184.0, 47.0, 73.0, 29.0, 22.0, 14.0, 11.0], [20.0, 1.0, 59.0, 23.0, 323.0, 14.0, 28.0, 40.0, 5.0, 3.0], [14.0, 3.0, 65.0, 86.0, 38.0, 221.0, 13.0, 41.0, 10.0, 6.0], [7.0, 5.0, 46.0, 36.0, 38.0, 17.0, 332.0, 4.0, 3.0, 3.0], [12.0, 1.0, 35.0, 24.0, 45.0, 28.0, 4.0, 318.0, 4.0, 14.0], [48.0, 12.0, 14.0, 6.0, 9.0, 1.0, 2.0, 2.0, 390.0, 21.0], [32.0, 62.0, 15.0, 7.0, 4.0, 12.0, 4.0, 11.0, 29.0, 339.0]]"
349,350,1.9826951026916504,"[[371.0, 12.0, 32.0, 5.0, 10.0, 10.0, 3.0, 4.0, 34.0, 25.0], [24.0, 364.0, 9.0, 7.0, 7.0, 6.0, 7.0, 0.0, 12.0, 64.0], [37.0, 2.0, 253.0, 25.0, 62.0, 50.0, 26.0, 25.0, 5.0, 11.0], [18.0, 11.0, 48.0, 177.0, 46.0, 112.0, 28.0, 24.0, 6.0, 19.0], [19.0, 3.0, 44.0, 24.0, 315.0, 26.0, 33.0, 45.0, 3.0, 4.0], [15.0, 5.0, 37.0, 78.0, 30.0, 268.0, 19.0, 34.0, 4.0, 7.0], [4.0, 7.0, 28.0, 35.0, 32.0, 26.0, 349.0, 3.0, 3.0, 4.0], [7.0, 2.0, 22.0, 14.0, 43.0, 54.0, 6.0, 318.0, 1.0, 18.0], [58.0, 27.0, 11.0, 8.0, 11.0, 4.0, 4.0, 3.0, 351.0, 28.0], [25.0, 72.0, 10.0, 8.0, 3.0, 13.0, 5.0, 9.0, 13.0, 357.0]]"
350,351,0.5543667674064636,"[[345.0, 12.0, 44.0, 7.0, 12.0, 9.0, 2.0, 2.0, 50.0, 23.0], [19.0, 349.0, 12.0, 9.0, 9.0, 4.0, 5.0, 0.0, 28.0, 65.0], [33.0, 2.0, 260.0, 38.0, 69.0, 34.0, 19.0, 19.0, 11.0, 11.0], [15.0, 10.0, 57.0, 217.0, 42.0, 78.0, 23.0, 17.0, 12.0, 18.0], [13.0, 1.0, 53.0, 31.0, 321.0, 19.0, 31.0, 38.0, 5.0, 4.0], [8.0, 5.0, 48.0, 94.0, 38.0, 240.0, 13.0, 36.0, 9.0, 6.0], [4.0, 3.0, 32.0, 44.0, 35.0, 23.0, 341.0, 3.0, 3.0, 3.0], [7.0, 1.0, 26.0, 27.0, 52.0, 42.0, 4.0, 306.0, 4.0, 16.0], [38.0, 14.0, 14.0, 7.0, 9.0, 1.0, 4.0, 3.0, 395.0, 20.0], [18.0, 66.0, 10.0, 10.0, 3.0, 14.0, 5.0, 9.0, 27.0, 353.0]]"
351,352,0.15801753103733063,"[[344.0, 13.0, 37.0, 3.0, 17.0, 9.0, 7.0, 4.0, 51.0, 21.0], [15.0, 353.0, 8.0, 7.0, 7.0, 7.0, 10.0, 0.0, 27.0, 66.0], [31.0, 2.0, 248.0, 22.0, 61.0, 63.0, 33.0, 16.0, 9.0, 11.0], [13.0, 10.0, 48.0, 168.0, 42.0, 131.0, 42.0, 16.0, 7.0, 12.0], [13.0, 1.0, 42.0, 25.0, 305.0, 38.0, 44.0, 40.0, 4.0, 4.0], [9.0, 3.0, 33.0, 63.0, 32.0, 294.0, 22.0, 30.0, 5.0, 6.0], [4.0, 4.0, 26.0, 27.0, 17.0, 26.0, 380.0, 1.0, 3.0, 3.0], [7.0, 1.0, 25.0, 16.0, 49.0, 64.0, 8.0, 297.0, 2.0, 16.0], [39.0, 14.0, 10.0, 3.0, 11.0, 5.0, 6.0, 2.0, 393.0, 22.0], [15.0, 68.0, 12.0, 11.0, 2.0, 16.0, 7.0, 10.0, 21.0, 353.0]]"
352,353,0.35890477895736694,"[[370.0, 12.0, 29.0, 10.0, 10.0, 7.0, 5.0, 4.0, 38.0, 21.0], [22.0, 362.0, 10.0, 8.0, 6.0, 2.0, 9.0, 1.0, 21.0, 59.0], [39.0, 2.0, 236.0, 42.0, 64.0, 30.0, 40.0, 25.0, 7.0, 11.0], [18.0, 12.0, 40.0, 221.0, 38.0, 74.0, 47.0, 22.0, 6.0, 11.0], [19.0, 2.0, 38.0, 33.0, 299.0, 20.0, 54.0, 42.0, 5.0, 4.0], [14.0, 5.0, 34.0, 108.0, 31.0, 228.0, 26.0, 38.0, 5.0, 8.0], [4.0, 4.0, 22.0, 33.0, 16.0, 13.0, 391.0, 2.0, 3.0, 3.0], [9.0, 4.0, 19.0, 31.0, 41.0, 34.0, 13.0, 317.0, 2.0, 15.0], [51.0, 20.0, 7.0, 9.0, 8.0, 1.0, 5.0, 3.0, 379.0, 22.0], [22.0, 75.0, 10.0, 11.0, 3.0, 12.0, 6.0, 10.0, 19.0, 347.0]]"
353,354,0.24538616836071014,"[[342.0, 16.0, 31.0, 19.0, 11.0, 10.0, 4.0, 2.0, 47.0, 24.0], [14.0, 379.0, 6.0, 9.0, 7.0, 9.0, 8.0, 0.0, 17.0, 51.0], [31.0, 5.0, 227.0, 47.0, 55.0, 58.0, 31.0, 21.0, 10.0, 11.0], [10.0, 14.0, 37.0, 236.0, 27.0, 91.0, 37.0, 16.0, 7.0, 14.0], [15.0, 4.0, 40.0, 48.0, 281.0, 34.0, 46.0, 39.0, 4.0, 5.0], [9.0, 6.0, 31.0, 109.0, 20.0, 262.0, 18.0, 33.0, 3.0, 6.0], [4.0, 7.0, 20.0, 48.0, 15.0, 22.0, 368.0, 2.0, 3.0, 2.0], [5.0, 4.0, 18.0, 40.0, 37.0, 51.0, 8.0, 303.0, 1.0, 18.0], [39.0, 25.0, 5.0, 12.0, 6.0, 3.0, 6.0, 3.0, 383.0, 23.0], [13.0, 79.0, 10.0, 13.0, 2.0, 15.0, 5.0, 10.0, 19.0, 349.0]]"
354,355,1.8568661212921143,"[[353.0, 11.0, 38.0, 10.0, 12.0, 8.0, 2.0, 5.0, 43.0, 24.0], [18.0, 364.0, 11.0, 9.0, 9.0, 6.0, 7.0, 3.0, 15.0, 58.0], [30.0, 3.0, 254.0, 38.0, 61.0, 47.0, 24.0, 22.0, 6.0, 11.0], [14.0, 13.0, 52.0, 205.0, 43.0, 91.0, 29.0, 24.0, 6.0, 12.0], [14.0, 1.0, 46.0, 30.0, 312.0, 26.0, 37.0, 42.0, 4.0, 4.0], [9.0, 6.0, 43.0, 86.0, 32.0, 260.0, 18.0, 34.0, 4.0, 5.0], [4.0, 5.0, 32.0, 41.0, 25.0, 20.0, 355.0, 4.0, 3.0, 2.0], [6.0, 2.0, 26.0, 27.0, 44.0, 44.0, 6.0, 313.0, 1.0, 16.0], [44.0, 25.0, 9.0, 11.0, 12.0, 3.0, 4.0, 5.0, 369.0, 23.0], [17.0, 73.0, 13.0, 11.0, 3.0, 14.0, 6.0, 10.0, 16.0, 352.0]]"
355,356,0.7711122632026672,"[[373.0, 8.0, 20.0, 12.0, 10.0, 7.0, 3.0, 7.0, 43.0, 23.0], [30.0, 333.0, 4.0, 9.0, 9.0, 3.0, 5.0, 4.0, 25.0, 78.0], [45.0, 2.0, 210.0, 36.0, 78.0, 34.0, 28.0, 40.0, 10.0, 13.0], [18.0, 9.0, 37.0, 213.0, 48.0, 74.0, 27.0, 32.0, 11.0, 20.0], [20.0, 1.0, 27.0, 28.0, 324.0, 16.0, 34.0, 57.0, 5.0, 4.0], [16.0, 3.0, 27.0, 98.0, 45.0, 224.0, 17.0, 52.0, 7.0, 8.0], [7.0, 2.0, 16.0, 43.0, 34.0, 16.0, 354.0, 7.0, 4.0, 8.0], [7.0, 1.0, 12.0, 21.0, 45.0, 30.0, 6.0, 344.0, 2.0, 17.0], [53.0, 13.0, 5.0, 9.0, 9.0, 0.0, 4.0, 4.0, 381.0, 27.0], [20.0, 62.0, 9.0, 11.0, 3.0, 10.0, 5.0, 15.0, 20.0, 360.0]]"
356,357,0.09805291146039963,"[[358.0, 12.0, 23.0, 10.0, 10.0, 7.0, 1.0, 2.0, 58.0, 25.0], [20.0, 372.0, 4.0, 4.0, 4.0, 2.0, 3.0, 0.0, 26.0, 65.0], [39.0, 5.0, 225.0, 36.0, 67.0, 35.0, 28.0, 30.0, 13.0, 18.0], [16.0, 20.0, 37.0, 201.0, 41.0, 79.0, 29.0, 23.0, 14.0, 29.0], [16.0, 5.0, 35.0, 30.0, 312.0, 22.0, 38.0, 47.0, 5.0, 6.0], [11.0, 6.0, 31.0, 98.0, 32.0, 241.0, 22.0, 38.0, 8.0, 10.0], [4.0, 17.0, 19.0, 39.0, 24.0, 17.0, 351.0, 5.0, 6.0, 9.0], [5.0, 4.0, 17.0, 22.0, 40.0, 39.0, 4.0, 320.0, 5.0, 29.0], [42.0, 16.0, 6.0, 4.0, 6.0, 0.0, 3.0, 3.0, 401.0, 24.0], [19.0, 74.0, 7.0, 5.0, 3.0, 10.0, 5.0, 6.0, 27.0, 359.0]]"
357,358,1.1531805992126465,"[[363.0, 14.0, 23.0, 13.0, 6.0, 12.0, 6.0, 4.0, 42.0, 23.0], [19.0, 374.0, 6.0, 9.0, 5.0, 7.0, 8.0, 2.0, 19.0, 51.0], [36.0, 5.0, 225.0, 50.0, 51.0, 53.0, 35.0, 21.0, 10.0, 10.0], [14.0, 13.0, 36.0, 220.0, 30.0, 94.0, 42.0, 17.0, 7.0, 16.0], [21.0, 3.0, 43.0, 45.0, 275.0, 28.0, 50.0, 43.0, 4.0, 4.0], [14.0, 4.0, 25.0, 103.0, 24.0, 260.0, 24.0, 29.0, 5.0, 9.0], [6.0, 6.0, 20.0, 38.0, 14.0, 17.0, 380.0, 3.0, 3.0, 4.0], [6.0, 3.0, 16.0, 32.0, 35.0, 54.0, 9.0, 311.0, 2.0, 17.0], [50.0, 25.0, 6.0, 11.0, 6.0, 2.0, 7.0, 3.0, 375.0, 20.0], [18.0, 83.0, 10.0, 12.0, 2.0, 15.0, 7.0, 8.0, 19.0, 341.0]]"
358,359,0.43224382400512695,"[[360.0, 17.0, 29.0, 13.0, 7.0, 8.0, 4.0, 4.0, 39.0, 25.0], [15.0, 380.0, 7.0, 6.0, 7.0, 4.0, 5.0, 0.0, 15.0, 61.0], [34.0, 7.0, 239.0, 39.0, 61.0, 40.0, 33.0, 21.0, 7.0, 15.0], [11.0, 18.0, 45.0, 224.0, 33.0, 77.0, 35.0, 14.0, 6.0, 26.0], [16.0, 5.0, 43.0, 37.0, 299.0, 25.0, 44.0, 39.0, 3.0, 5.0], [10.0, 7.0, 37.0, 100.0, 23.0, 252.0, 21.0, 33.0, 3.0, 11.0], [4.0, 11.0, 21.0, 37.0, 20.0, 19.0, 370.0, 2.0, 3.0, 4.0], [6.0, 4.0, 21.0, 31.0, 40.0, 45.0, 6.0, 306.0, 1.0, 25.0], [47.0, 32.0, 10.0, 10.0, 12.0, 1.0, 4.0, 4.0, 354.0, 31.0], [15.0, 78.0, 9.0, 8.0, 3.0, 12.0, 5.0, 5.0, 13.0, 367.0]]"
359,360,0.7648471593856812,"[[399.0, 12.0, 23.0, 3.0, 12.0, 7.0, 3.0, 1.0, 28.0, 18.0], [29.0, 368.0, 5.0, 9.0, 7.0, 1.0, 8.0, 0.0, 20.0, 53.0], [63.0, 5.0, 234.0, 31.0, 60.0, 32.0, 30.0, 23.0, 9.0, 9.0], [35.0, 15.0, 45.0, 210.0, 41.0, 65.0, 42.0, 15.0, 7.0, 14.0], [41.0, 4.0, 43.0, 28.0, 296.0, 16.0, 44.0, 37.0, 3.0, 4.0], [25.0, 5.0, 39.0, 100.0, 35.0, 223.0, 22.0, 35.0, 6.0, 7.0], [8.0, 7.0, 24.0, 36.0, 21.0, 14.0, 371.0, 1.0, 4.0, 5.0], [17.0, 3.0, 22.0, 29.0, 43.0, 38.0, 5.0, 307.0, 2.0, 19.0], [73.0, 18.0, 6.0, 8.0, 8.0, 0.0, 5.0, 2.0, 361.0, 24.0], [42.0, 72.0, 10.0, 9.0, 2.0, 10.0, 4.0, 8.0, 21.0, 337.0]]"
360,361,0.43571507930755615,"[[342.0, 19.0, 34.0, 10.0, 15.0, 5.0, 8.0, 2.0, 49.0, 22.0], [13.0, 383.0, 7.0, 7.0, 6.0, 1.0, 9.0, 0.0, 16.0, 58.0], [30.0, 6.0, 248.0, 32.0, 67.0, 31.0, 37.0, 23.0, 10.0, 12.0], [12.0, 18.0, 47.0, 205.0, 46.0, 71.0, 43.0, 22.0, 8.0, 17.0], [13.0, 6.0, 50.0, 31.0, 309.0, 13.0, 47.0, 39.0, 3.0, 5.0], [8.0, 6.0, 49.0, 93.0, 41.0, 228.0, 22.0, 37.0, 5.0, 8.0], [5.0, 13.0, 22.0, 36.0, 19.0, 9.0, 377.0, 4.0, 3.0, 3.0], [6.0, 6.0, 24.0, 26.0, 48.0, 32.0, 10.0, 315.0, 1.0, 17.0], [44.0, 28.0, 9.0, 7.0, 9.0, 1.0, 5.0, 5.0, 377.0, 20.0], [16.0, 82.0, 10.0, 8.0, 3.0, 12.0, 5.0, 11.0, 18.0, 350.0]]"
361,362,0.709292471408844,"[[350.0, 16.0, 41.0, 8.0, 8.0, 12.0, 2.0, 4.0, 45.0, 20.0], [14.0, 381.0, 11.0, 6.0, 6.0, 6.0, 7.0, 1.0, 20.0, 48.0], [31.0, 4.0, 277.0, 35.0, 38.0, 51.0, 25.0, 17.0, 8.0, 10.0], [12.0, 13.0, 62.0, 211.0, 31.0, 96.0, 24.0, 17.0, 10.0, 13.0], [16.0, 4.0, 62.0, 38.0, 276.0, 31.0, 39.0, 43.0, 3.0, 4.0], [10.0, 5.0, 44.0, 90.0, 21.0, 263.0, 18.0, 33.0, 7.0, 6.0], [4.0, 6.0, 37.0, 42.0, 16.0, 22.0, 355.0, 3.0, 3.0, 3.0], [5.0, 4.0, 31.0, 32.0, 33.0, 49.0, 7.0, 306.0, 2.0, 16.0], [41.0, 24.0, 13.0, 6.0, 5.0, 5.0, 4.0, 3.0, 383.0, 21.0], [19.0, 83.0, 16.0, 11.0, 1.0, 15.0, 4.0, 10.0, 23.0, 333.0]]"
362,363,1.0183279514312744,"[[348.0, 11.0, 37.0, 9.0, 8.0, 12.0, 4.0, 3.0, 48.0, 26.0], [17.0, 359.0, 10.0, 6.0, 6.0, 2.0, 9.0, 0.0, 21.0, 70.0], [32.0, 3.0, 250.0, 36.0, 48.0, 45.0, 34.0, 25.0, 9.0, 14.0], [12.0, 12.0, 52.0, 195.0, 24.0, 109.0, 33.0, 18.0, 8.0, 26.0], [16.0, 3.0, 58.0, 43.0, 247.0, 35.0, 53.0, 51.0, 4.0, 6.0], [8.0, 4.0, 43.0, 83.0, 17.0, 266.0, 21.0, 38.0, 7.0, 10.0], [4.0, 7.0, 25.0, 34.0, 12.0, 21.0, 376.0, 2.0, 4.0, 6.0], [7.0, 2.0, 29.0, 24.0, 25.0, 50.0, 10.0, 310.0, 1.0, 27.0], [39.0, 21.0, 12.0, 6.0, 7.0, 4.0, 4.0, 3.0, 382.0, 27.0], [14.0, 68.0, 10.0, 8.0, 2.0, 12.0, 5.0, 8.0, 20.0, 368.0]]"
363,364,0.21167424321174622,"[[337.0, 17.0, 34.0, 12.0, 12.0, 11.0, 10.0, 2.0, 49.0, 22.0], [17.0, 375.0, 7.0, 6.0, 7.0, 4.0, 10.0, 1.0, 20.0, 53.0], [29.0, 5.0, 240.0, 28.0, 66.0, 48.0, 40.0, 19.0, 11.0, 10.0], [13.0, 13.0, 46.0, 201.0, 41.0, 93.0, 47.0, 16.0, 7.0, 12.0], [13.0, 1.0, 45.0, 29.0, 315.0, 22.0, 47.0, 36.0, 4.0, 4.0], [10.0, 4.0, 39.0, 84.0, 35.0, 254.0, 29.0, 32.0, 5.0, 5.0], [4.0, 5.0, 20.0, 30.0, 18.0, 16.0, 389.0, 3.0, 3.0, 3.0], [6.0, 3.0, 25.0, 25.0, 54.0, 42.0, 14.0, 298.0, 3.0, 15.0], [43.0, 26.0, 10.0, 7.0, 10.0, 3.0, 6.0, 2.0, 377.0, 21.0], [16.0, 84.0, 10.0, 10.0, 4.0, 16.0, 10.0, 9.0, 21.0, 335.0]]"
364,365,0.49776768684387207,"[[354.0, 13.0, 44.0, 4.0, 4.0, 6.0, 18.0, 4.0, 37.0, 22.0], [19.0, 378.0, 9.0, 6.0, 4.0, 1.0, 13.0, 1.0, 18.0, 51.0], [32.0, 4.0, 272.0, 23.0, 31.0, 37.0, 53.0, 24.0, 9.0, 11.0], [15.0, 14.0, 64.0, 179.0, 24.0, 82.0, 70.0, 19.0, 9.0, 13.0], [21.0, 3.0, 70.0, 31.0, 227.0, 28.0, 79.0, 49.0, 4.0, 4.0], [12.0, 5.0, 53.0, 79.0, 13.0, 243.0, 41.0, 36.0, 7.0, 8.0], [5.0, 6.0, 24.0, 19.0, 8.0, 11.0, 411.0, 2.0, 3.0, 2.0], [5.0, 4.0, 34.0, 25.0, 26.0, 37.0, 19.0, 317.0, 2.0, 16.0], [55.0, 26.0, 12.0, 5.0, 4.0, 2.0, 9.0, 3.0, 367.0, 22.0], [19.0, 90.0, 13.0, 6.0, 1.0, 10.0, 12.0, 10.0, 22.0, 332.0]]"
365,366,0.2682328224182129,"[[361.0, 10.0, 31.0, 13.0, 6.0, 9.0, 7.0, 6.0, 39.0, 24.0], [22.0, 354.0, 8.0, 8.0, 6.0, 6.0, 11.0, 2.0, 20.0, 63.0], [34.0, 3.0, 258.0, 28.0, 46.0, 50.0, 36.0, 22.0, 9.0, 10.0], [13.0, 10.0, 52.0, 201.0, 33.0, 98.0, 44.0, 18.0, 7.0, 13.0], [15.0, 3.0, 56.0, 36.0, 278.0, 30.0, 52.0, 38.0, 4.0, 4.0], [8.0, 3.0, 46.0, 83.0, 28.0, 265.0, 23.0, 32.0, 4.0, 5.0], [5.0, 2.0, 30.0, 32.0, 15.0, 17.0, 381.0, 3.0, 3.0, 3.0], [5.0, 2.0, 27.0, 29.0, 40.0, 47.0, 11.0, 304.0, 2.0, 18.0], [51.0, 21.0, 11.0, 9.0, 9.0, 4.0, 7.0, 4.0, 365.0, 24.0], [19.0, 71.0, 10.0, 12.0, 3.0, 14.0, 7.0, 12.0, 17.0, 350.0]]"
366,367,0.2670917510986328,"[[362.0, 11.0, 32.0, 9.0, 10.0, 9.0, 5.0, 1.0, 46.0, 21.0], [26.0, 361.0, 6.0, 10.0, 6.0, 1.0, 9.0, 1.0, 23.0, 57.0], [37.0, 2.0, 253.0, 34.0, 64.0, 33.0, 34.0, 19.0, 10.0, 10.0], [19.0, 11.0, 54.0, 210.0, 45.0, 71.0, 45.0, 17.0, 7.0, 10.0], [17.0, 2.0, 45.0, 29.0, 318.0, 19.0, 46.0, 32.0, 5.0, 3.0], [16.0, 2.0, 41.0, 101.0, 39.0, 234.0, 22.0, 30.0, 6.0, 6.0], [4.0, 3.0, 27.0, 34.0, 20.0, 14.0, 379.0, 4.0, 3.0, 3.0], [6.0, 1.0, 24.0, 29.0, 51.0, 43.0, 8.0, 303.0, 4.0, 16.0], [45.0, 16.0, 9.0, 8.0, 10.0, 3.0, 6.0, 3.0, 385.0, 20.0], [24.0, 69.0, 11.0, 9.0, 4.0, 15.0, 8.0, 10.0, 20.0, 345.0]]"
367,368,0.569794237613678,"[[341.0, 14.0, 31.0, 16.0, 7.0, 18.0, 7.0, 4.0, 46.0, 22.0], [17.0, 362.0, 8.0, 7.0, 6.0, 7.0, 10.0, 2.0, 19.0, 62.0], [29.0, 4.0, 227.0, 34.0, 52.0, 67.0, 39.0, 25.0, 7.0, 12.0], [13.0, 10.0, 39.0, 196.0, 29.0, 124.0, 39.0, 20.0, 6.0, 13.0], [14.0, 2.0, 44.0, 33.0, 278.0, 40.0, 53.0, 45.0, 4.0, 3.0], [7.0, 3.0, 29.0, 76.0, 22.0, 292.0, 22.0, 37.0, 3.0, 6.0], [4.0, 4.0, 20.0, 33.0, 15.0, 25.0, 381.0, 4.0, 3.0, 2.0], [5.0, 3.0, 13.0, 23.0, 38.0, 64.0, 8.0, 314.0, 1.0, 16.0], [41.0, 24.0, 10.0, 10.0, 8.0, 5.0, 6.0, 4.0, 373.0, 24.0], [18.0, 72.0, 9.0, 14.0, 2.0, 17.0, 6.0, 11.0, 16.0, 350.0]]"
368,369,0.2302657812833786,"[[380.0, 15.0, 25.0, 7.0, 15.0, 7.0, 5.0, 4.0, 32.0, 16.0], [26.0, 386.0, 6.0, 8.0, 8.0, 7.0, 7.0, 1.0, 17.0, 34.0], [41.0, 6.0, 231.0, 32.0, 68.0, 37.0, 37.0, 29.0, 8.0, 7.0], [22.0, 12.0, 40.0, 209.0, 50.0, 81.0, 41.0, 19.0, 7.0, 8.0], [24.0, 3.0, 34.0, 27.0, 322.0, 20.0, 41.0, 38.0, 4.0, 3.0], [15.0, 6.0, 37.0, 98.0, 43.0, 230.0, 23.0, 37.0, 4.0, 4.0], [5.0, 8.0, 20.0, 36.0, 30.0, 14.0, 369.0, 4.0, 3.0, 2.0], [9.0, 3.0, 18.0, 26.0, 47.0, 39.0, 9.0, 321.0, 1.0, 12.0], [59.0, 24.0, 9.0, 9.0, 11.0, 1.0, 5.0, 5.0, 367.0, 15.0], [32.0, 99.0, 11.0, 14.0, 4.0, 14.0, 8.0, 13.0, 21.0, 299.0]]"
369,370,0.9067128300666809,"[[357.0, 14.0, 29.0, 11.0, 11.0, 10.0, 2.0, 3.0, 50.0, 19.0], [23.0, 372.0, 8.0, 8.0, 7.0, 8.0, 5.0, 1.0, 21.0, 47.0], [37.0, 5.0, 252.0, 38.0, 55.0, 40.0, 29.0, 20.0, 10.0, 10.0], [18.0, 13.0, 48.0, 223.0, 37.0, 85.0, 30.0, 18.0, 7.0, 10.0], [21.0, 2.0, 43.0, 37.0, 298.0, 30.0, 41.0, 38.0, 4.0, 2.0], [11.0, 4.0, 43.0, 105.0, 34.0, 238.0, 19.0, 33.0, 5.0, 5.0], [5.0, 9.0, 28.0, 44.0, 24.0, 15.0, 356.0, 3.0, 4.0, 3.0], [10.0, 3.0, 16.0, 39.0, 41.0, 47.0, 4.0, 310.0, 4.0, 11.0], [45.0, 19.0, 11.0, 7.0, 9.0, 3.0, 4.0, 3.0, 385.0, 19.0], [22.0, 86.0, 13.0, 12.0, 4.0, 15.0, 6.0, 13.0, 25.0, 319.0]]"
370,371,0.7757418155670166,"[[360.0, 13.0, 36.0, 15.0, 12.0, 6.0, 3.0, 4.0, 36.0, 21.0], [25.0, 353.0, 9.0, 9.0, 8.0, 4.0, 8.0, 4.0, 21.0, 59.0], [36.0, 2.0, 260.0, 32.0, 61.0, 31.0, 29.0, 29.0, 8.0, 8.0], [14.0, 10.0, 57.0, 214.0, 49.0, 67.0, 39.0, 24.0, 6.0, 9.0], [17.0, 1.0, 47.0, 32.0, 315.0, 15.0, 39.0, 42.0, 4.0, 4.0], [10.0, 2.0, 54.0, 98.0, 41.0, 223.0, 23.0, 37.0, 4.0, 5.0], [4.0, 2.0, 31.0, 39.0, 28.0, 15.0, 364.0, 3.0, 3.0, 2.0], [6.0, 1.0, 25.0, 29.0, 45.0, 34.0, 6.0, 322.0, 3.0, 14.0], [60.0, 14.0, 10.0, 8.0, 12.0, 0.0, 5.0, 6.0, 366.0, 24.0], [22.0, 71.0, 13.0, 18.0, 3.0, 13.0, 7.0, 16.0, 17.0, 335.0]]"
