,epoch,loss,confusion,batch_size,learning_rate
239,240,2.279299259185791,"[[81.0, 248.0, 0.0, 0.0, 0.0, 0.0, 80.0, 0.0, 2.0, 87.0], [5.0, 278.0, 1.0, 0.0, 0.0, 0.0, 43.0, 0.0, 0.0, 173.0], [27.0, 145.0, 1.0, 0.0, 0.0, 0.0, 231.0, 3.0, 0.0, 98.0], [8.0, 151.0, 0.0, 0.0, 0.0, 0.0, 220.0, 0.0, 1.0, 110.0], [9.0, 101.0, 0.0, 0.0, 0.0, 0.0, 252.0, 0.0, 0.0, 105.0], [16.0, 176.0, 0.0, 0.0, 0.0, 0.0, 200.0, 1.0, 0.0, 94.0], [2.0, 84.0, 1.0, 0.0, 0.0, 0.0, 245.0, 0.0, 1.0, 163.0], [16.0, 131.0, 1.0, 0.0, 0.0, 0.0, 216.0, 0.0, 0.0, 117.0], [24.0, 354.0, 0.0, 0.0, 0.0, 0.0, 56.0, 0.0, 0.0, 125.0], [7.0, 239.0, 0.0, 0.0, 0.0, 0.0, 32.0, 0.0, 0.0, 239.0]]",128,0.0001
240,241,2.2895100116729736,"[[83.0, 248.0, 0.0, 0.0, 0.0, 0.0, 79.0, 0.0, 2.0, 86.0], [6.0, 279.0, 1.0, 0.0, 0.0, 0.0, 43.0, 0.0, 0.0, 171.0], [31.0, 143.0, 1.0, 0.0, 0.0, 0.0, 230.0, 3.0, 0.0, 97.0], [8.0, 150.0, 0.0, 0.0, 0.0, 0.0, 221.0, 0.0, 1.0, 110.0], [11.0, 101.0, 0.0, 0.0, 0.0, 0.0, 252.0, 0.0, 0.0, 103.0], [16.0, 176.0, 0.0, 0.0, 0.0, 0.0, 200.0, 1.0, 1.0, 93.0], [2.0, 86.0, 1.0, 0.0, 0.0, 0.0, 245.0, 0.0, 1.0, 161.0], [16.0, 130.0, 1.0, 0.0, 0.0, 0.0, 218.0, 0.0, 0.0, 116.0], [26.0, 356.0, 0.0, 0.0, 0.0, 0.0, 55.0, 0.0, 0.0, 122.0], [7.0, 242.0, 0.0, 0.0, 0.0, 0.0, 32.0, 0.0, 0.0, 236.0]]",128,0.0001
241,242,2.281151533126831,"[[86.0, 246.0, 0.0, 0.0, 0.0, 0.0, 78.0, 0.0, 2.0, 86.0], [7.0, 279.0, 1.0, 0.0, 0.0, 0.0, 43.0, 0.0, 0.0, 170.0], [32.0, 144.0, 1.0, 0.0, 0.0, 0.0, 230.0, 3.0, 0.0, 95.0], [10.0, 149.0, 0.0, 0.0, 0.0, 0.0, 220.0, 0.0, 1.0, 110.0], [11.0, 101.0, 1.0, 0.0, 0.0, 0.0, 251.0, 0.0, 0.0, 103.0], [17.0, 176.0, 0.0, 0.0, 0.0, 0.0, 199.0, 1.0, 1.0, 93.0], [2.0, 87.0, 1.0, 0.0, 0.0, 0.0, 244.0, 1.0, 1.0, 160.0], [17.0, 129.0, 1.0, 0.0, 0.0, 0.0, 218.0, 0.0, 0.0, 116.0], [26.0, 356.0, 0.0, 0.0, 0.0, 0.0, 55.0, 0.0, 1.0, 121.0], [8.0, 243.0, 0.0, 0.0, 0.0, 0.0, 31.0, 0.0, 0.0, 235.0]]",128,0.0001
242,243,2.284336805343628,"[[91.0, 244.0, 0.0, 0.0, 0.0, 0.0, 77.0, 0.0, 2.0, 84.0], [7.0, 280.0, 1.0, 0.0, 0.0, 0.0, 43.0, 0.0, 0.0, 169.0], [35.0, 143.0, 1.0, 0.0, 0.0, 0.0, 229.0, 3.0, 0.0, 94.0], [12.0, 150.0, 0.0, 0.0, 0.0, 0.0, 218.0, 0.0, 1.0, 109.0], [11.0, 101.0, 1.0, 0.0, 0.0, 0.0, 251.0, 0.0, 0.0, 103.0], [18.0, 175.0, 0.0, 0.0, 0.0, 0.0, 200.0, 1.0, 1.0, 92.0], [4.0, 88.0, 1.0, 0.0, 0.0, 0.0, 242.0, 1.0, 1.0, 159.0], [17.0, 130.0, 1.0, 0.0, 0.0, 0.0, 218.0, 0.0, 1.0, 114.0], [27.0, 357.0, 0.0, 0.0, 0.0, 0.0, 55.0, 0.0, 1.0, 119.0], [9.0, 244.0, 0.0, 0.0, 0.0, 0.0, 31.0, 0.0, 0.0, 233.0]]",128,0.0001
243,244,2.2956676483154297,"[[91.0, 244.0, 0.0, 0.0, 0.0, 0.0, 77.0, 0.0, 2.0, 84.0], [8.0, 282.0, 1.0, 0.0, 0.0, 0.0, 43.0, 0.0, 0.0, 166.0], [35.0, 144.0, 1.0, 0.0, 0.0, 0.0, 229.0, 3.0, 0.0, 93.0], [14.0, 151.0, 0.0, 0.0, 0.0, 0.0, 217.0, 0.0, 1.0, 107.0], [13.0, 102.0, 1.0, 0.0, 0.0, 0.0, 251.0, 0.0, 0.0, 100.0], [18.0, 175.0, 0.0, 0.0, 0.0, 0.0, 200.0, 1.0, 1.0, 92.0], [4.0, 91.0, 1.0, 0.0, 0.0, 0.0, 242.0, 1.0, 1.0, 156.0], [17.0, 131.0, 1.0, 0.0, 0.0, 0.0, 218.0, 0.0, 1.0, 113.0], [27.0, 358.0, 0.0, 0.0, 0.0, 0.0, 55.0, 0.0, 1.0, 118.0], [10.0, 243.0, 0.0, 0.0, 0.0, 0.0, 30.0, 0.0, 0.0, 234.0]]",128,0.0001
244,245,2.288059711456299,"[[93.0, 246.0, 0.0, 0.0, 0.0, 0.0, 76.0, 0.0, 2.0, 81.0], [8.0, 283.0, 1.0, 0.0, 0.0, 0.0, 43.0, 0.0, 0.0, 165.0], [38.0, 143.0, 1.0, 0.0, 0.0, 0.0, 229.0, 2.0, 0.0, 92.0], [15.0, 150.0, 0.0, 0.0, 0.0, 0.0, 217.0, 0.0, 1.0, 107.0], [14.0, 101.0, 1.0, 0.0, 0.0, 0.0, 251.0, 0.0, 0.0, 100.0], [19.0, 178.0, 0.0, 0.0, 0.0, 0.0, 196.0, 1.0, 1.0, 92.0], [5.0, 93.0, 1.0, 0.0, 0.0, 0.0, 241.0, 1.0, 1.0, 154.0], [20.0, 131.0, 1.0, 0.0, 0.0, 0.0, 217.0, 0.0, 0.0, 112.0], [27.0, 357.0, 0.0, 0.0, 0.0, 0.0, 56.0, 0.0, 1.0, 118.0], [11.0, 241.0, 0.0, 0.0, 0.0, 0.0, 29.0, 0.0, 0.0, 236.0]]",128,0.0001
245,246,2.2875494956970215,"[[96.0, 248.0, 0.0, 0.0, 0.0, 0.0, 73.0, 0.0, 2.0, 79.0], [8.0, 286.0, 1.0, 0.0, 0.0, 0.0, 42.0, 0.0, 0.0, 163.0], [38.0, 144.0, 1.0, 0.0, 0.0, 0.0, 228.0, 2.0, 0.0, 92.0], [15.0, 151.0, 0.0, 0.0, 0.0, 0.0, 217.0, 0.0, 1.0, 106.0], [15.0, 100.0, 1.0, 0.0, 0.0, 0.0, 251.0, 0.0, 0.0, 100.0], [20.0, 177.0, 0.0, 0.0, 0.0, 0.0, 196.0, 1.0, 1.0, 92.0], [6.0, 95.0, 1.0, 0.0, 0.0, 0.0, 240.0, 1.0, 1.0, 152.0], [20.0, 130.0, 1.0, 0.0, 0.0, 0.0, 217.0, 0.0, 0.0, 113.0], [27.0, 359.0, 0.0, 0.0, 0.0, 0.0, 56.0, 0.0, 1.0, 116.0], [12.0, 241.0, 0.0, 0.0, 0.0, 0.0, 29.0, 0.0, 0.0, 235.0]]",128,0.0001
246,247,2.2907168865203857,"[[98.0, 249.0, 0.0, 0.0, 0.0, 0.0, 71.0, 0.0, 2.0, 78.0], [8.0, 286.0, 1.0, 0.0, 0.0, 0.0, 42.0, 0.0, 0.0, 163.0], [38.0, 145.0, 1.0, 0.0, 0.0, 0.0, 228.0, 2.0, 0.0, 91.0], [17.0, 151.0, 0.0, 0.0, 0.0, 0.0, 216.0, 0.0, 1.0, 105.0], [15.0, 101.0, 1.0, 0.0, 0.0, 0.0, 250.0, 0.0, 0.0, 100.0], [21.0, 176.0, 0.0, 0.0, 0.0, 0.0, 196.0, 1.0, 1.0, 92.0], [7.0, 97.0, 1.0, 0.0, 0.0, 0.0, 238.0, 1.0, 1.0, 151.0], [21.0, 130.0, 1.0, 0.0, 0.0, 0.0, 217.0, 0.0, 0.0, 112.0], [30.0, 361.0, 0.0, 0.0, 0.0, 0.0, 56.0, 0.0, 1.0, 111.0], [12.0, 240.0, 0.0, 0.0, 0.0, 0.0, 29.0, 0.0, 0.0, 236.0]]",128,0.0001
247,248,2.274448871612549,"[[98.0, 250.0, 0.0, 0.0, 0.0, 0.0, 71.0, 0.0, 2.0, 77.0], [8.0, 287.0, 1.0, 0.0, 0.0, 0.0, 42.0, 0.0, 0.0, 162.0], [38.0, 145.0, 1.0, 0.0, 0.0, 0.0, 228.0, 2.0, 0.0, 91.0], [18.0, 152.0, 0.0, 0.0, 0.0, 0.0, 216.0, 0.0, 1.0, 103.0], [16.0, 101.0, 1.0, 0.0, 0.0, 0.0, 249.0, 0.0, 0.0, 100.0], [22.0, 179.0, 0.0, 0.0, 0.0, 0.0, 193.0, 1.0, 1.0, 91.0], [7.0, 97.0, 1.0, 0.0, 0.0, 0.0, 238.0, 1.0, 1.0, 151.0], [23.0, 131.0, 1.0, 0.0, 0.0, 0.0, 216.0, 1.0, 0.0, 109.0], [30.0, 363.0, 0.0, 0.0, 0.0, 0.0, 55.0, 0.0, 1.0, 110.0], [12.0, 242.0, 0.0, 0.0, 0.0, 0.0, 28.0, 0.0, 0.0, 235.0]]",128,0.0001
248,249,2.2921063899993896,"[[102.0, 245.0, 0.0, 0.0, 0.0, 0.0, 71.0, 0.0, 3.0, 77.0], [8.0, 291.0, 1.0, 0.0, 0.0, 0.0, 42.0, 0.0, 0.0, 158.0], [40.0, 146.0, 1.0, 0.0, 0.0, 0.0, 226.0, 2.0, 0.0, 90.0], [18.0, 152.0, 0.0, 0.0, 0.0, 0.0, 216.0, 0.0, 1.0, 103.0], [16.0, 103.0, 2.0, 0.0, 0.0, 0.0, 248.0, 0.0, 0.0, 98.0], [24.0, 179.0, 0.0, 0.0, 0.0, 0.0, 192.0, 1.0, 1.0, 90.0], [7.0, 98.0, 1.0, 0.0, 0.0, 0.0, 238.0, 1.0, 1.0, 150.0], [23.0, 131.0, 1.0, 0.0, 0.0, 0.0, 216.0, 1.0, 0.0, 109.0], [31.0, 363.0, 0.0, 0.0, 0.0, 0.0, 55.0, 0.0, 1.0, 109.0], [13.0, 242.0, 0.0, 0.0, 0.0, 0.0, 27.0, 0.0, 0.0, 235.0]]",128,0.0001
249,250,2.289503335952759,"[[104.0, 244.0, 0.0, 0.0, 0.0, 0.0, 71.0, 0.0, 3.0, 76.0], [8.0, 294.0, 1.0, 0.0, 0.0, 0.0, 42.0, 0.0, 0.0, 155.0], [41.0, 147.0, 1.0, 0.0, 0.0, 0.0, 225.0, 2.0, 0.0, 89.0], [18.0, 152.0, 0.0, 0.0, 0.0, 0.0, 216.0, 0.0, 1.0, 103.0], [18.0, 104.0, 2.0, 0.0, 0.0, 0.0, 247.0, 0.0, 0.0, 96.0], [24.0, 179.0, 0.0, 0.0, 0.0, 0.0, 192.0, 1.0, 1.0, 90.0], [7.0, 98.0, 1.0, 0.0, 0.0, 0.0, 237.0, 2.0, 1.0, 150.0], [24.0, 130.0, 1.0, 0.0, 0.0, 0.0, 216.0, 1.0, 0.0, 109.0], [31.0, 363.0, 0.0, 0.0, 0.0, 0.0, 55.0, 0.0, 1.0, 109.0], [14.0, 242.0, 0.0, 0.0, 0.0, 0.0, 26.0, 0.0, 0.0, 235.0]]",128,0.0001
250,251,2.2879748344421387,"[[107.0, 241.0, 0.0, 0.0, 0.0, 0.0, 71.0, 0.0, 3.0, 76.0], [9.0, 295.0, 1.0, 0.0, 0.0, 0.0, 42.0, 0.0, 0.0, 153.0], [43.0, 147.0, 2.0, 0.0, 0.0, 0.0, 222.0, 2.0, 0.0, 89.0], [19.0, 152.0, 0.0, 0.0, 0.0, 0.0, 216.0, 0.0, 1.0, 102.0], [19.0, 104.0, 2.0, 0.0, 0.0, 0.0, 247.0, 0.0, 0.0, 95.0], [25.0, 179.0, 0.0, 0.0, 0.0, 0.0, 191.0, 1.0, 1.0, 90.0], [8.0, 100.0, 1.0, 0.0, 0.0, 0.0, 235.0, 1.0, 1.0, 150.0], [25.0, 127.0, 1.0, 0.0, 0.0, 0.0, 216.0, 1.0, 0.0, 111.0], [34.0, 365.0, 0.0, 0.0, 0.0, 0.0, 54.0, 0.0, 1.0, 105.0], [14.0, 242.0, 0.0, 0.0, 0.0, 0.0, 26.0, 0.0, 0.0, 235.0]]",128,0.0001
251,252,2.2864015102386475,"[[110.0, 239.0, 0.0, 0.0, 0.0, 0.0, 70.0, 0.0, 3.0, 76.0], [9.0, 297.0, 1.0, 0.0, 0.0, 0.0, 42.0, 0.0, 0.0, 151.0], [48.0, 147.0, 2.0, 0.0, 0.0, 0.0, 220.0, 2.0, 0.0, 86.0], [21.0, 153.0, 0.0, 0.0, 0.0, 0.0, 215.0, 0.0, 0.0, 101.0], [21.0, 104.0, 2.0, 0.0, 0.0, 0.0, 246.0, 0.0, 0.0, 94.0], [26.0, 178.0, 0.0, 0.0, 0.0, 0.0, 191.0, 1.0, 1.0, 90.0], [8.0, 101.0, 1.0, 0.0, 0.0, 0.0, 235.0, 1.0, 1.0, 149.0], [27.0, 126.0, 1.0, 0.0, 0.0, 0.0, 216.0, 1.0, 0.0, 110.0], [34.0, 364.0, 0.0, 0.0, 0.0, 0.0, 54.0, 0.0, 1.0, 106.0], [15.0, 242.0, 0.0, 0.0, 0.0, 0.0, 27.0, 0.0, 0.0, 233.0]]",128,0.0001
252,253,2.284968376159668,"[[115.0, 236.0, 0.0, 0.0, 0.0, 0.0, 68.0, 0.0, 4.0, 75.0], [9.0, 297.0, 1.0, 0.0, 0.0, 0.0, 42.0, 0.0, 0.0, 151.0], [49.0, 146.0, 2.0, 0.0, 0.0, 0.0, 218.0, 2.0, 1.0, 87.0], [22.0, 152.0, 0.0, 0.0, 0.0, 0.0, 214.0, 0.0, 1.0, 101.0], [21.0, 103.0, 2.0, 0.0, 0.0, 0.0, 246.0, 0.0, 0.0, 95.0], [27.0, 179.0, 0.0, 0.0, 0.0, 0.0, 190.0, 1.0, 1.0, 89.0], [10.0, 100.0, 1.0, 0.0, 0.0, 0.0, 233.0, 1.0, 2.0, 149.0], [28.0, 124.0, 1.0, 0.0, 0.0, 0.0, 215.0, 1.0, 0.0, 112.0], [35.0, 365.0, 0.0, 0.0, 0.0, 0.0, 54.0, 0.0, 1.0, 104.0], [17.0, 241.0, 0.0, 0.0, 0.0, 0.0, 27.0, 0.0, 0.0, 232.0]]",128,0.0001
253,254,2.2847952842712402,"[[120.0, 237.0, 0.0, 0.0, 0.0, 0.0, 66.0, 0.0, 3.0, 72.0], [9.0, 298.0, 1.0, 0.0, 0.0, 0.0, 41.0, 0.0, 0.0, 151.0], [51.0, 146.0, 2.0, 0.0, 0.0, 0.0, 216.0, 2.0, 1.0, 87.0], [24.0, 153.0, 0.0, 0.0, 0.0, 0.0, 211.0, 0.0, 1.0, 101.0], [23.0, 100.0, 2.0, 0.0, 0.0, 0.0, 246.0, 0.0, 0.0, 96.0], [27.0, 180.0, 0.0, 0.0, 0.0, 0.0, 189.0, 1.0, 1.0, 89.0], [10.0, 99.0, 1.0, 0.0, 0.0, 0.0, 233.0, 1.0, 2.0, 150.0], [28.0, 124.0, 1.0, 0.0, 0.0, 0.0, 216.0, 1.0, 0.0, 111.0], [35.0, 367.0, 0.0, 0.0, 0.0, 0.0, 53.0, 0.0, 1.0, 103.0], [17.0, 244.0, 0.0, 0.0, 0.0, 0.0, 26.0, 0.0, 0.0, 230.0]]",128,0.0001
254,255,2.2873075008392334,"[[123.0, 235.0, 0.0, 0.0, 0.0, 0.0, 65.0, 0.0, 3.0, 72.0], [12.0, 297.0, 1.0, 0.0, 0.0, 0.0, 41.0, 0.0, 0.0, 149.0], [52.0, 148.0, 2.0, 0.0, 0.0, 0.0, 214.0, 1.0, 1.0, 87.0], [25.0, 154.0, 0.0, 0.0, 0.0, 0.0, 209.0, 0.0, 1.0, 101.0], [23.0, 100.0, 2.0, 0.0, 0.0, 0.0, 246.0, 0.0, 0.0, 96.0], [27.0, 182.0, 0.0, 0.0, 0.0, 0.0, 188.0, 1.0, 1.0, 88.0], [10.0, 99.0, 1.0, 0.0, 0.0, 0.0, 233.0, 1.0, 2.0, 150.0], [30.0, 123.0, 1.0, 0.0, 0.0, 0.0, 216.0, 1.0, 0.0, 110.0], [38.0, 365.0, 0.0, 0.0, 0.0, 0.0, 52.0, 0.0, 3.0, 101.0], [17.0, 244.0, 0.0, 0.0, 0.0, 0.0, 26.0, 0.0, 0.0, 230.0]]",128,0.0001
255,256,2.2770228385925293,"[[125.0, 234.0, 0.0, 0.0, 0.0, 0.0, 65.0, 0.0, 3.0, 71.0], [12.0, 298.0, 1.0, 0.0, 0.0, 0.0, 41.0, 0.0, 0.0, 148.0], [55.0, 148.0, 2.0, 0.0, 0.0, 0.0, 212.0, 0.0, 1.0, 87.0], [25.0, 156.0, 0.0, 0.0, 0.0, 0.0, 205.0, 0.0, 3.0, 101.0], [23.0, 101.0, 2.0, 0.0, 0.0, 0.0, 246.0, 0.0, 0.0, 95.0], [27.0, 182.0, 0.0, 0.0, 0.0, 0.0, 188.0, 1.0, 1.0, 88.0], [10.0, 102.0, 1.0, 0.0, 0.0, 0.0, 232.0, 1.0, 2.0, 148.0], [30.0, 123.0, 1.0, 0.0, 0.0, 0.0, 216.0, 1.0, 0.0, 110.0], [39.0, 363.0, 0.0, 0.0, 0.0, 0.0, 52.0, 0.0, 3.0, 102.0], [18.0, 245.0, 0.0, 0.0, 0.0, 0.0, 26.0, 0.0, 0.0, 228.0]]",128,0.0001
256,257,2.292854070663452,"[[126.0, 234.0, 0.0, 0.0, 0.0, 0.0, 65.0, 0.0, 3.0, 70.0], [12.0, 298.0, 1.0, 0.0, 0.0, 0.0, 41.0, 0.0, 0.0, 148.0], [58.0, 147.0, 2.0, 0.0, 0.0, 0.0, 209.0, 0.0, 1.0, 88.0], [25.0, 157.0, 0.0, 0.0, 0.0, 0.0, 205.0, 0.0, 3.0, 100.0], [24.0, 102.0, 2.0, 0.0, 0.0, 0.0, 245.0, 0.0, 0.0, 94.0], [27.0, 182.0, 0.0, 0.0, 0.0, 0.0, 188.0, 1.0, 1.0, 88.0], [10.0, 102.0, 1.0, 0.0, 0.0, 0.0, 230.0, 2.0, 2.0, 149.0], [30.0, 123.0, 1.0, 0.0, 0.0, 0.0, 216.0, 1.0, 0.0, 110.0], [39.0, 361.0, 0.0, 0.0, 0.0, 0.0, 53.0, 0.0, 3.0, 103.0], [18.0, 246.0, 0.0, 0.0, 0.0, 0.0, 26.0, 0.0, 0.0, 227.0]]",128,0.0001
257,258,2.283552646636963,"[[129.0, 235.0, 0.0, 0.0, 0.0, 0.0, 63.0, 0.0, 3.0, 68.0], [12.0, 298.0, 1.0, 0.0, 0.0, 0.0, 41.0, 0.0, 0.0, 148.0], [59.0, 148.0, 2.0, 0.0, 0.0, 0.0, 209.0, 0.0, 1.0, 86.0], [26.0, 157.0, 0.0, 0.0, 0.0, 0.0, 204.0, 0.0, 3.0, 100.0], [24.0, 103.0, 2.0, 0.0, 0.0, 0.0, 244.0, 0.0, 0.0, 94.0], [31.0, 181.0, 0.0, 0.0, 0.0, 0.0, 185.0, 1.0, 1.0, 88.0], [10.0, 100.0, 1.0, 0.0, 0.0, 0.0, 231.0, 2.0, 2.0, 150.0], [31.0, 124.0, 1.0, 0.0, 0.0, 0.0, 214.0, 1.0, 0.0, 110.0], [41.0, 358.0, 0.0, 0.0, 0.0, 0.0, 54.0, 0.0, 3.0, 103.0], [19.0, 246.0, 0.0, 0.0, 0.0, 0.0, 26.0, 0.0, 0.0, 226.0]]",128,0.0001
258,259,2.2846760749816895,"[[132.0, 235.0, 0.0, 0.0, 0.0, 0.0, 60.0, 0.0, 3.0, 68.0], [12.0, 298.0, 1.0, 0.0, 0.0, 0.0, 41.0, 0.0, 0.0, 148.0], [61.0, 147.0, 2.0, 0.0, 0.0, 0.0, 207.0, 1.0, 1.0, 86.0], [28.0, 157.0, 0.0, 0.0, 0.0, 0.0, 203.0, 0.0, 2.0, 100.0], [24.0, 103.0, 2.0, 0.0, 0.0, 0.0, 244.0, 0.0, 0.0, 94.0], [33.0, 179.0, 0.0, 0.0, 0.0, 0.0, 186.0, 1.0, 1.0, 87.0], [10.0, 100.0, 1.0, 0.0, 0.0, 0.0, 232.0, 2.0, 2.0, 149.0], [34.0, 123.0, 1.0, 0.0, 0.0, 0.0, 212.0, 0.0, 1.0, 110.0], [41.0, 359.0, 0.0, 0.0, 0.0, 0.0, 54.0, 0.0, 3.0, 102.0], [20.0, 245.0, 0.0, 0.0, 0.0, 0.0, 26.0, 0.0, 0.0, 226.0]]",128,0.0001
259,260,2.2834248542785645,"[[135.0, 232.0, 0.0, 0.0, 0.0, 0.0, 60.0, 0.0, 3.0, 68.0], [13.0, 298.0, 1.0, 0.0, 0.0, 0.0, 41.0, 0.0, 0.0, 147.0], [63.0, 148.0, 2.0, 0.0, 0.0, 0.0, 204.0, 1.0, 1.0, 86.0], [28.0, 158.0, 0.0, 0.0, 0.0, 0.0, 203.0, 0.0, 2.0, 99.0], [24.0, 106.0, 2.0, 0.0, 0.0, 0.0, 245.0, 0.0, 0.0, 90.0], [34.0, 179.0, 0.0, 0.0, 0.0, 0.0, 186.0, 1.0, 1.0, 86.0], [10.0, 100.0, 1.0, 0.0, 0.0, 0.0, 232.0, 2.0, 2.0, 149.0], [35.0, 124.0, 1.0, 0.0, 0.0, 0.0, 212.0, 0.0, 1.0, 108.0], [44.0, 359.0, 0.0, 0.0, 0.0, 0.0, 54.0, 0.0, 2.0, 100.0], [21.0, 246.0, 0.0, 0.0, 0.0, 0.0, 26.0, 0.0, 0.0, 224.0]]",128,0.0001
260,261,2.271209955215454,"[[138.0, 230.0, 0.0, 0.0, 0.0, 1.0, 58.0, 0.0, 3.0, 68.0], [15.0, 295.0, 1.0, 0.0, 0.0, 0.0, 42.0, 0.0, 0.0, 147.0], [64.0, 146.0, 3.0, 0.0, 0.0, 0.0, 204.0, 1.0, 1.0, 86.0], [29.0, 159.0, 0.0, 0.0, 0.0, 0.0, 202.0, 0.0, 2.0, 98.0], [25.0, 106.0, 2.0, 0.0, 0.0, 0.0, 244.0, 0.0, 0.0, 90.0], [36.0, 180.0, 0.0, 0.0, 0.0, 0.0, 185.0, 1.0, 1.0, 84.0], [12.0, 101.0, 2.0, 0.0, 0.0, 0.0, 229.0, 2.0, 2.0, 148.0], [38.0, 123.0, 1.0, 0.0, 0.0, 0.0, 210.0, 0.0, 1.0, 108.0], [44.0, 358.0, 0.0, 0.0, 0.0, 0.0, 54.0, 0.0, 3.0, 100.0], [22.0, 245.0, 0.0, 0.0, 0.0, 0.0, 26.0, 0.0, 0.0, 224.0]]",128,0.0001
261,262,2.281205654144287,"[[143.0, 226.0, 0.0, 0.0, 0.0, 1.0, 56.0, 0.0, 4.0, 68.0], [15.0, 295.0, 1.0, 0.0, 0.0, 0.0, 42.0, 0.0, 0.0, 147.0], [66.0, 144.0, 3.0, 0.0, 0.0, 0.0, 204.0, 1.0, 2.0, 85.0], [30.0, 158.0, 1.0, 0.0, 0.0, 0.0, 201.0, 0.0, 2.0, 98.0], [25.0, 107.0, 2.0, 0.0, 0.0, 0.0, 245.0, 0.0, 0.0, 88.0], [37.0, 183.0, 0.0, 0.0, 0.0, 0.0, 183.0, 0.0, 1.0, 83.0], [12.0, 103.0, 2.0, 0.0, 0.0, 0.0, 230.0, 2.0, 2.0, 145.0], [39.0, 122.0, 1.0, 0.0, 0.0, 0.0, 208.0, 1.0, 1.0, 109.0], [48.0, 359.0, 0.0, 0.0, 0.0, 0.0, 51.0, 0.0, 3.0, 98.0], [24.0, 243.0, 0.0, 0.0, 0.0, 0.0, 26.0, 0.0, 0.0, 224.0]]",128,0.0001
262,263,2.2909460067749023,"[[146.0, 222.0, 0.0, 0.0, 0.0, 1.0, 56.0, 0.0, 5.0, 68.0], [15.0, 295.0, 1.0, 0.0, 0.0, 0.0, 42.0, 0.0, 0.0, 147.0], [67.0, 144.0, 3.0, 0.0, 0.0, 0.0, 203.0, 1.0, 2.0, 85.0], [31.0, 157.0, 1.0, 0.0, 0.0, 0.0, 201.0, 0.0, 2.0, 98.0], [26.0, 107.0, 2.0, 0.0, 0.0, 0.0, 244.0, 0.0, 0.0, 88.0], [39.0, 180.0, 0.0, 0.0, 0.0, 0.0, 183.0, 0.0, 2.0, 83.0], [13.0, 103.0, 2.0, 0.0, 0.0, 0.0, 229.0, 2.0, 2.0, 145.0], [42.0, 121.0, 1.0, 0.0, 0.0, 0.0, 206.0, 1.0, 1.0, 109.0], [49.0, 359.0, 0.0, 0.0, 0.0, 0.0, 50.0, 0.0, 3.0, 98.0], [24.0, 244.0, 0.0, 0.0, 0.0, 0.0, 26.0, 0.0, 0.0, 223.0]]",128,0.0001
263,264,2.277742862701416,"[[152.0, 216.0, 0.0, 0.0, 0.0, 1.0, 56.0, 0.0, 5.0, 68.0], [16.0, 295.0, 1.0, 0.0, 0.0, 0.0, 41.0, 0.0, 0.0, 147.0], [72.0, 142.0, 3.0, 0.0, 0.0, 0.0, 199.0, 1.0, 2.0, 86.0], [32.0, 156.0, 1.0, 0.0, 0.0, 0.0, 201.0, 0.0, 2.0, 98.0], [26.0, 108.0, 2.0, 0.0, 0.0, 0.0, 245.0, 0.0, 0.0, 86.0], [39.0, 180.0, 1.0, 0.0, 0.0, 0.0, 183.0, 0.0, 2.0, 82.0], [13.0, 102.0, 2.0, 0.0, 0.0, 0.0, 229.0, 3.0, 2.0, 145.0], [43.0, 121.0, 1.0, 0.0, 0.0, 0.0, 205.0, 1.0, 1.0, 109.0], [50.0, 358.0, 0.0, 0.0, 0.0, 0.0, 50.0, 0.0, 3.0, 98.0], [24.0, 243.0, 0.0, 0.0, 0.0, 0.0, 26.0, 0.0, 0.0, 224.0]]",128,0.0001
264,265,2.2888808250427246,"[[154.0, 216.0, 0.0, 0.0, 0.0, 1.0, 55.0, 0.0, 5.0, 67.0], [17.0, 294.0, 1.0, 0.0, 0.0, 0.0, 41.0, 0.0, 0.0, 147.0], [72.0, 142.0, 3.0, 0.0, 0.0, 0.0, 200.0, 1.0, 2.0, 85.0], [33.0, 156.0, 1.0, 0.0, 0.0, 0.0, 200.0, 0.0, 2.0, 98.0], [27.0, 108.0, 2.0, 0.0, 0.0, 0.0, 245.0, 0.0, 0.0, 85.0], [40.0, 179.0, 1.0, 0.0, 0.0, 0.0, 182.0, 0.0, 2.0, 83.0], [13.0, 102.0, 2.0, 0.0, 0.0, 0.0, 230.0, 3.0, 3.0, 143.0], [45.0, 120.0, 1.0, 0.0, 0.0, 0.0, 204.0, 1.0, 1.0, 109.0], [52.0, 356.0, 0.0, 0.0, 0.0, 0.0, 50.0, 0.0, 3.0, 98.0], [25.0, 242.0, 0.0, 0.0, 0.0, 0.0, 26.0, 0.0, 0.0, 224.0]]",128,0.0001
