,epoch,loss,matrices
134,135,1.4171031713485718,"[[334.0, 18.0, 43.0, 17.0, 12.0, 4.0, 14.0, 5.0, 31.0, 33.0], [8.0, 341.0, 10.0, 7.0, 1.0, 4.0, 6.0, 2.0, 14.0, 80.0], [32.0, 3.0, 291.0, 39.0, 31.0, 27.0, 38.0, 15.0, 11.0, 6.0], [16.0, 4.0, 53.0, 233.0, 31.0, 92.0, 33.0, 22.0, 8.0, 15.0], [16.0, 5.0, 70.0, 44.0, 257.0, 22.0, 40.0, 32.0, 8.0, 4.0], [7.0, 1.0, 52.0, 99.0, 18.0, 257.0, 20.0, 39.0, 0.0, 7.0], [3.0, 3.0, 38.0, 31.0, 22.0, 14.0, 382.0, 7.0, 4.0, 11.0], [9.0, 2.0, 21.0, 27.0, 38.0, 29.0, 7.0, 331.0, 1.0, 16.0], [57.0, 21.0, 16.0, 11.0, 5.0, 4.0, 4.0, 6.0, 370.0, 34.0], [18.0, 46.0, 6.0, 7.0, 3.0, 4.0, 4.0, 10.0, 10.0, 386.0]]"
135,136,0.2484690248966217,"[[364.0, 19.0, 15.0, 14.0, 11.0, 1.0, 12.0, 5.0, 45.0, 25.0], [9.0, 369.0, 4.0, 7.0, 1.0, 1.0, 5.0, 2.0, 24.0, 51.0], [53.0, 4.0, 239.0, 47.0, 42.0, 23.0, 41.0, 21.0, 16.0, 7.0], [27.0, 7.0, 38.0, 249.0, 40.0, 67.0, 29.0, 23.0, 12.0, 15.0], [24.0, 6.0, 34.0, 48.0, 274.0, 15.0, 41.0, 41.0, 13.0, 2.0], [14.0, 4.0, 27.0, 134.0, 27.0, 224.0, 16.0, 47.0, 3.0, 4.0], [8.0, 4.0, 24.0, 42.0, 31.0, 9.0, 371.0, 8.0, 7.0, 11.0], [15.0, 5.0, 9.0, 25.0, 41.0, 19.0, 7.0, 338.0, 5.0, 17.0], [38.0, 21.0, 3.0, 8.0, 4.0, 3.0, 4.0, 4.0, 421.0, 22.0], [30.0, 61.0, 2.0, 5.0, 0.0, 1.0, 3.0, 9.0, 23.0, 360.0]]"
136,137,0.31659626960754395,"[[371.0, 18.0, 15.0, 15.0, 10.0, 6.0, 7.0, 5.0, 41.0, 23.0], [12.0, 366.0, 2.0, 7.0, 3.0, 3.0, 5.0, 2.0, 24.0, 49.0], [55.0, 3.0, 217.0, 38.0, 54.0, 44.0, 35.0, 21.0, 18.0, 8.0], [27.0, 7.0, 29.0, 215.0, 46.0, 112.0, 20.0, 24.0, 13.0, 14.0], [20.0, 7.0, 26.0, 34.0, 303.0, 28.0, 22.0, 42.0, 15.0, 1.0], [13.0, 3.0, 17.0, 99.0, 28.0, 279.0, 9.0, 44.0, 2.0, 6.0], [10.0, 3.0, 19.0, 44.0, 53.0, 20.0, 338.0, 9.0, 7.0, 12.0], [12.0, 3.0, 9.0, 23.0, 37.0, 36.0, 1.0, 344.0, 3.0, 13.0], [44.0, 20.0, 3.0, 7.0, 5.0, 2.0, 2.0, 6.0, 418.0, 21.0], [29.0, 61.0, 2.0, 5.0, 5.0, 5.0, 1.0, 14.0, 16.0, 356.0]]"
137,138,5.270567417144775,"[[362.0, 14.0, 17.0, 14.0, 8.0, 4.0, 13.0, 3.0, 49.0, 27.0], [9.0, 335.0, 5.0, 9.0, 1.0, 4.0, 6.0, 1.0, 33.0, 70.0], [52.0, 5.0, 239.0, 36.0, 51.0, 27.0, 42.0, 18.0, 15.0, 8.0], [25.0, 4.0, 38.0, 223.0, 48.0, 88.0, 35.0, 19.0, 13.0, 14.0], [23.0, 4.0, 33.0, 35.0, 296.0, 18.0, 39.0, 36.0, 11.0, 3.0], [15.0, 2.0, 31.0, 105.0, 32.0, 247.0, 20.0, 39.0, 2.0, 7.0], [7.0, 3.0, 24.0, 27.0, 34.0, 10.0, 385.0, 8.0, 8.0, 9.0], [16.0, 2.0, 12.0, 24.0, 42.0, 25.0, 8.0, 334.0, 3.0, 15.0], [36.0, 14.0, 5.0, 5.0, 5.0, 3.0, 4.0, 4.0, 426.0, 26.0], [28.0, 46.0, 4.0, 5.0, 1.0, 3.0, 2.0, 11.0, 20.0, 374.0]]"
138,139,0.18264053761959076,"[[321.0, 22.0, 38.0, 11.0, 17.0, 10.0, 15.0, 6.0, 40.0, 31.0], [7.0, 355.0, 6.0, 4.0, 5.0, 5.0, 6.0, 2.0, 23.0, 60.0], [31.0, 6.0, 249.0, 18.0, 58.0, 57.0, 35.0, 22.0, 12.0, 5.0], [16.0, 7.0, 44.0, 128.0, 54.0, 177.0, 34.0, 27.0, 9.0, 11.0], [12.0, 7.0, 33.0, 21.0, 316.0, 29.0, 29.0, 41.0, 8.0, 2.0], [5.0, 3.0, 35.0, 49.0, 29.0, 315.0, 17.0, 41.0, 2.0, 4.0], [4.0, 3.0, 28.0, 14.0, 50.0, 21.0, 372.0, 7.0, 6.0, 10.0], [6.0, 4.0, 13.0, 7.0, 42.0, 46.0, 5.0, 347.0, 2.0, 9.0], [35.0, 21.0, 10.0, 5.0, 9.0, 8.0, 4.0, 8.0, 406.0, 22.0], [14.0, 56.0, 5.0, 4.0, 5.0, 7.0, 3.0, 19.0, 16.0, 365.0]]"
139,140,2.371894598007202,"[[306.0, 25.0, 37.0, 15.0, 14.0, 7.0, 10.0, 6.0, 47.0, 44.0], [0.0, 358.0, 5.0, 7.0, 1.0, 2.0, 5.0, 2.0, 16.0, 77.0], [34.0, 5.0, 265.0, 36.0, 45.0, 32.0, 35.0, 17.0, 16.0, 8.0], [13.0, 10.0, 43.0, 216.0, 50.0, 98.0, 25.0, 22.0, 11.0, 19.0], [12.0, 8.0, 37.0, 39.0, 296.0, 20.0, 28.0, 38.0, 14.0, 6.0], [6.0, 2.0, 38.0, 89.0, 29.0, 271.0, 11.0, 43.0, 2.0, 9.0], [4.0, 3.0, 33.0, 38.0, 40.0, 13.0, 358.0, 8.0, 7.0, 11.0], [7.0, 5.0, 16.0, 19.0, 39.0, 27.0, 4.0, 346.0, 2.0, 16.0], [27.0, 24.0, 7.0, 9.0, 5.0, 3.0, 4.0, 5.0, 415.0, 29.0], [12.0, 55.0, 3.0, 6.0, 4.0, 3.0, 1.0, 9.0, 10.0, 391.0]]"
140,141,3.1428613662719727,"[[340.0, 23.0, 27.0, 18.0, 11.0, 2.0, 11.0, 3.0, 51.0, 25.0], [6.0, 364.0, 7.0, 7.0, 1.0, 1.0, 5.0, 2.0, 30.0, 50.0], [39.0, 6.0, 255.0, 44.0, 45.0, 23.0, 41.0, 17.0, 16.0, 7.0], [21.0, 9.0, 42.0, 232.0, 49.0, 78.0, 29.0, 22.0, 12.0, 13.0], [19.0, 7.0, 43.0, 42.0, 294.0, 13.0, 33.0, 34.0, 12.0, 1.0], [11.0, 5.0, 36.0, 128.0, 28.0, 227.0, 15.0, 42.0, 3.0, 5.0], [6.0, 3.0, 31.0, 36.0, 39.0, 10.0, 365.0, 8.0, 7.0, 10.0], [17.0, 4.0, 18.0, 19.0, 42.0, 23.0, 6.0, 333.0, 4.0, 15.0], [31.0, 18.0, 6.0, 10.0, 4.0, 2.0, 3.0, 5.0, 429.0, 20.0], [26.0, 69.0, 3.0, 6.0, 5.0, 2.0, 2.0, 9.0, 19.0, 353.0]]"
141,142,0.3819994628429413,"[[340.0, 29.0, 41.0, 8.0, 7.0, 2.0, 12.0, 1.0, 48.0, 23.0], [6.0, 381.0, 7.0, 7.0, 0.0, 1.0, 6.0, 1.0, 24.0, 40.0], [40.0, 5.0, 286.0, 26.0, 34.0, 26.0, 42.0, 12.0, 17.0, 5.0], [23.0, 9.0, 53.0, 215.0, 33.0, 93.0, 35.0, 15.0, 15.0, 16.0], [24.0, 10.0, 67.0, 39.0, 247.0, 20.0, 48.0, 30.0, 10.0, 3.0], [13.0, 4.0, 50.0, 100.0, 18.0, 258.0, 18.0, 33.0, 1.0, 5.0], [9.0, 3.0, 37.0, 23.0, 25.0, 13.0, 383.0, 5.0, 7.0, 10.0], [16.0, 6.0, 27.0, 22.0, 40.0, 34.0, 9.0, 305.0, 4.0, 18.0], [32.0, 23.0, 13.0, 3.0, 2.0, 2.0, 5.0, 2.0, 427.0, 19.0], [24.0, 80.0, 6.0, 4.0, 1.0, 2.0, 2.0, 3.0, 21.0, 351.0]]"
142,143,0.14488673210144043,"[[372.0, 13.0, 17.0, 16.0, 9.0, 4.0, 13.0, 7.0, 29.0, 31.0], [14.0, 331.0, 4.0, 9.0, 2.0, 5.0, 6.0, 2.0, 18.0, 82.0], [47.0, 5.0, 214.0, 45.0, 49.0, 40.0, 43.0, 29.0, 14.0, 7.0], [24.0, 3.0, 31.0, 222.0, 42.0, 97.0, 28.0, 35.0, 10.0, 15.0], [21.0, 5.0, 30.0, 44.0, 277.0, 25.0, 32.0, 55.0, 7.0, 2.0], [12.0, 3.0, 15.0, 100.0, 23.0, 263.0, 16.0, 60.0, 1.0, 7.0], [5.0, 3.0, 24.0, 39.0, 45.0, 11.0, 362.0, 12.0, 7.0, 7.0], [12.0, 1.0, 8.0, 20.0, 29.0, 26.0, 4.0, 367.0, 1.0, 13.0], [57.0, 22.0, 5.0, 13.0, 4.0, 3.0, 3.0, 7.0, 385.0, 29.0], [26.0, 43.0, 2.0, 7.0, 4.0, 5.0, 3.0, 16.0, 14.0, 374.0]]"
143,144,0.10800978541374207,"[[362.0, 16.0, 23.0, 9.0, 6.0, 5.0, 20.0, 2.0, 41.0, 27.0], [12.0, 334.0, 9.0, 5.0, 0.0, 2.0, 13.0, 2.0, 20.0, 76.0], [44.0, 4.0, 269.0, 26.0, 26.0, 27.0, 59.0, 19.0, 14.0, 5.0], [25.0, 6.0, 47.0, 172.0, 23.0, 112.0, 76.0, 19.0, 13.0, 14.0], [21.0, 6.0, 62.0, 34.0, 220.0, 20.0, 82.0, 42.0, 8.0, 3.0], [10.0, 1.0, 40.0, 80.0, 17.0, 258.0, 49.0, 37.0, 1.0, 7.0], [5.0, 1.0, 28.0, 14.0, 10.0, 10.0, 431.0, 6.0, 5.0, 5.0], [15.0, 1.0, 18.0, 18.0, 29.0, 30.0, 10.0, 343.0, 2.0, 15.0], [44.0, 16.0, 12.0, 3.0, 1.0, 4.0, 11.0, 3.0, 411.0, 23.0], [28.0, 44.0, 6.0, 3.0, 1.0, 3.0, 8.0, 7.0, 15.0, 379.0]]"
144,145,0.2589048147201538,"[[315.0, 15.0, 55.0, 13.0, 12.0, 8.0, 13.0, 4.0, 47.0, 29.0], [11.0, 324.0, 7.0, 11.0, 1.0, 5.0, 6.0, 2.0, 31.0, 75.0], [30.0, 3.0, 277.0, 37.0, 39.0, 34.0, 37.0, 17.0, 12.0, 7.0], [20.0, 2.0, 45.0, 208.0, 38.0, 128.0, 25.0, 19.0, 10.0, 12.0], [13.0, 4.0, 53.0, 48.0, 265.0, 29.0, 32.0, 41.0, 10.0, 3.0], [7.0, 1.0, 38.0, 88.0, 21.0, 283.0, 13.0, 41.0, 1.0, 7.0], [4.0, 3.0, 30.0, 44.0, 31.0, 17.0, 361.0, 10.0, 7.0, 8.0], [7.0, 2.0, 19.0, 19.0, 36.0, 44.0, 7.0, 332.0, 3.0, 12.0], [29.0, 16.0, 11.0, 10.0, 7.0, 6.0, 3.0, 3.0, 426.0, 17.0], [24.0, 46.0, 5.0, 8.0, 6.0, 7.0, 2.0, 9.0, 22.0, 365.0]]"
145,146,0.14231924712657928,"[[329.0, 26.0, 40.0, 8.0, 10.0, 10.0, 14.0, 2.0, 44.0, 28.0], [5.0, 377.0, 5.0, 7.0, 0.0, 3.0, 8.0, 1.0, 19.0, 48.0], [41.0, 6.0, 269.0, 19.0, 31.0, 55.0, 42.0, 13.0, 11.0, 6.0], [19.0, 11.0, 45.0, 164.0, 28.0, 164.0, 39.0, 11.0, 11.0, 15.0], [21.0, 9.0, 62.0, 39.0, 232.0, 40.0, 52.0, 28.0, 9.0, 6.0], [8.0, 2.0, 35.0, 65.0, 17.0, 313.0, 21.0, 30.0, 0.0, 9.0], [4.0, 3.0, 29.0, 23.0, 16.0, 19.0, 399.0, 5.0, 6.0, 11.0], [11.0, 5.0, 19.0, 16.0, 35.0, 59.0, 7.0, 306.0, 1.0, 22.0], [41.0, 28.0, 11.0, 4.0, 3.0, 7.0, 5.0, 4.0, 404.0, 21.0], [25.0, 66.0, 4.0, 3.0, 0.0, 4.0, 3.0, 6.0, 15.0, 368.0]]"
146,147,1.12302827835083,"[[385.0, 22.0, 15.0, 19.0, 11.0, 6.0, 8.0, 3.0, 24.0, 18.0], [14.0, 380.0, 2.0, 8.0, 1.0, 5.0, 5.0, 2.0, 16.0, 40.0], [53.0, 4.0, 221.0, 43.0, 56.0, 41.0, 38.0, 21.0, 13.0, 3.0], [26.0, 6.0, 29.0, 225.0, 42.0, 119.0, 22.0, 22.0, 8.0, 8.0], [22.0, 6.0, 29.0, 42.0, 295.0, 27.0, 31.0, 40.0, 5.0, 1.0], [13.0, 3.0, 18.0, 101.0, 32.0, 281.0, 13.0, 38.0, 0.0, 1.0], [8.0, 3.0, 23.0, 43.0, 47.0, 15.0, 355.0, 9.0, 7.0, 5.0], [13.0, 3.0, 8.0, 23.0, 38.0, 41.0, 4.0, 340.0, 1.0, 10.0], [66.0, 23.0, 8.0, 12.0, 5.0, 6.0, 3.0, 7.0, 380.0, 18.0], [34.0, 72.0, 2.0, 8.0, 5.0, 11.0, 3.0, 15.0, 11.0, 333.0]]"
147,148,0.028588561341166496,"[[315.0, 26.0, 27.0, 24.0, 9.0, 2.0, 10.0, 7.0, 56.0, 35.0], [4.0, 334.0, 8.0, 9.0, 1.0, 1.0, 5.0, 2.0, 28.0, 81.0], [36.0, 5.0, 267.0, 48.0, 33.0, 15.0, 41.0, 23.0, 18.0, 7.0], [15.0, 7.0, 37.0, 279.0, 33.0, 51.0, 27.0, 29.0, 15.0, 14.0], [13.0, 5.0, 55.0, 66.0, 244.0, 9.0, 32.0, 52.0, 19.0, 3.0], [10.0, 1.0, 39.0, 158.0, 18.0, 198.0, 13.0, 53.0, 2.0, 8.0], [5.0, 3.0, 33.0, 53.0, 24.0, 10.0, 359.0, 10.0, 7.0, 11.0], [10.0, 4.0, 15.0, 26.0, 27.0, 19.0, 6.0, 354.0, 6.0, 14.0], [25.0, 18.0, 5.0, 11.0, 6.0, 1.0, 3.0, 4.0, 430.0, 25.0], [13.0, 55.0, 4.0, 8.0, 3.0, 1.0, 3.0, 6.0, 19.0, 382.0]]"
148,149,0.30607789754867554,"[[338.0, 29.0, 32.0, 11.0, 21.0, 2.0, 12.0, 4.0, 42.0, 20.0], [7.0, 388.0, 5.0, 5.0, 5.0, 1.0, 6.0, 2.0, 18.0, 36.0], [36.0, 6.0, 270.0, 27.0, 59.0, 24.0, 36.0, 17.0, 13.0, 5.0], [21.0, 9.0, 48.0, 189.0, 68.0, 96.0, 31.0, 23.0, 11.0, 11.0], [12.0, 9.0, 37.0, 22.0, 339.0, 16.0, 25.0, 28.0, 8.0, 2.0], [10.0, 3.0, 42.0, 83.0, 47.0, 252.0, 14.0, 42.0, 1.0, 6.0], [5.0, 2.0, 31.0, 27.0, 70.0, 12.0, 346.0, 7.0, 7.0, 8.0], [9.0, 5.0, 16.0, 13.0, 62.0, 23.0, 4.0, 334.0, 3.0, 12.0], [41.0, 24.0, 9.0, 7.0, 10.0, 2.0, 5.0, 4.0, 403.0, 23.0], [25.0, 78.0, 4.0, 5.0, 6.0, 4.0, 3.0, 13.0, 17.0, 339.0]]"
149,150,0.7852760553359985,"[[331.0, 16.0, 46.0, 16.0, 10.0, 5.0, 15.0, 4.0, 46.0, 22.0], [10.0, 332.0, 13.0, 9.0, 1.0, 5.0, 6.0, 2.0, 29.0, 66.0], [28.0, 3.0, 296.0, 38.0, 28.0, 22.0, 44.0, 17.0, 13.0, 4.0], [16.0, 5.0, 53.0, 240.0, 33.0, 81.0, 37.0, 23.0, 8.0, 11.0], [15.0, 7.0, 63.0, 57.0, 246.0, 24.0, 45.0, 31.0, 9.0, 1.0], [9.0, 3.0, 43.0, 119.0, 18.0, 241.0, 24.0, 39.0, 0.0, 4.0], [3.0, 2.0, 33.0, 32.0, 24.0, 10.0, 394.0, 7.0, 5.0, 5.0], [7.0, 2.0, 23.0, 26.0, 38.0, 29.0, 8.0, 334.0, 2.0, 12.0], [37.0, 19.0, 13.0, 11.0, 4.0, 3.0, 5.0, 7.0, 411.0, 18.0], [21.0, 51.0, 7.0, 10.0, 5.0, 7.0, 9.0, 12.0, 16.0, 356.0]]"
